Index,Distance
75,"(True, 1.3803478002416905)"
75,"(True, 28.528743725446354)"
75,"(True, 0.5645734882195442)"
75,"(True, 1.5923428042297034)"
75,"(True, 2.3609523472590705)"
75,"(True, 43.443215007253585)"
75,"(True, 58.72563818572358)"
75,"(True, 4318.525641463243)"
75,"(True, 2.6674622189891646)"
75,"(True, 2013.905817272169)"
75,"(True, 0.4590499325971423)"
75,"(True, 16.387173135112118)"
75,"(True, 0.41822868177485845)"
75,"(True, 9.375174525803745)"
75,"(True, 49.99962346655604)"
75,"(True, 2.1179910197031715)"
75,"(True, 0.44029007777255263)"
75,"(True, 0.5376293838422862)"
75,"(True, 0.4590499325971423)"
75,"(True, 69.34242884577428)"
75,"(True, 68.69624265032749)"
75,"(True, 152.20010256926236)"
75,"(True, 5128.657970883677)"
75,"(True, 51.24327908111303)"
75,"(True, 135.18036066419478)"
75,"(True, 1.612009623410194)"
75,"(True, 40152.637335453815)"
75,"(True, 1.3576015731036706)"
75,"(True, 143.58232802975397)"
75,"(True, 0.4590499325971423)"
75,"(True, 0.4695188174930843)"
75,"(True, 175.56952796052727)"
75,"(True, 8.180353283993997)"
75,"(True, 54.299558582595424)"
75,"(True, 82.6058553519989)"
75,"(True, 17.729679965208366)"
75,"(True, 1.399837148615534)"
75,"(True, 1.4128897735834176)"
75,"(True, 0.5554684715922431)"
75,"(True, 2.786453458702333)"
75,"(True, 0.41822868177485845)"
75,"(True, 51.93026051516878)"
75,"(True, 21.548498129332668)"
75,"(True, 0.4258118086430825)"
75,"(True, 10.585636084743477)"
75,"(True, 36.00785761652499)"
75,"(True, 8217.18863233506)"
75,"(True, 25.706646781958806)"
75,"(True, 2.2993998663152606)"
75,"(True, 46.002629497575334)"
75,"(True, 40.601531179052074)"
75,"(True, 0.533642621823887)"
75,"(True, 157.98647256400594)"
75,"(True, 51.09643027877431)"
75,"(True, 99.40649150409078)"
75,"(True, 0.4590499325971423)"
75,"(True, 800.1451273013384)"
75,"(True, 0.4541278019115678)"
75,"(True, 3.423356916568606)"
75,"(True, 152.8078409038503)"
75,"(True, 303621.022856188)"
75,"(True, 23.659715091121495)"
75,"(True, 0.5645734882195442)"
75,"(True, 0.4628234097130367)"
75,"(True, 39.02872505169776)"
75,"(True, 3824.0027506585907)"
75,"(True, 0.5645734882195442)"
75,"(True, 35.037680438808295)"
75,"(True, 0.5645734882195442)"
75,"(True, 660.9984229593518)"
75,"(True, 3.459195082574316)"
75,"(True, 4.621116125619105)"
75,"(True, 2.1179910197031715)"
75,"(True, 171.22891515660044)"
75,"(True, 14.762613191963558)"
75,"(True, 0.4212875247807119)"
75,"(True, 63.663427831351534)"
75,"(True, 175.01064989605578)"
75,"(True, 42.487807712074805)"
75,"(True, 0.5645734882195442)"
75,"(True, 1.0623418221215177)"
75,"(True, 41.74125792400791)"
75,"(True, 0.4610665674624386)"
75,"(True, 39.15972790983018)"
75,"(True, 3341.918809081192)"
75,"(True, 563.5945424383814)"
75,"(True, 0.5554684715922431)"
75,"(True, 0.5499815980392047)"
75,"(True, 57989.33154761331)"
75,"(True, 0.4275540272339087)"
75,"(True, 3.2253933777273067)"
75,"(True, 0.48414590334411495)"
75,"(True, 25244.875481319523)"
75,"(True, 0.5262983950865456)"
75,"(True, 41.812837284390966)"
75,"(True, 572.9362573952702)"
75,"(True, 323.714937191532)"
75,"(True, 0.41822868177485845)"
75,"(True, 24092.593113484032)"
75,"(True, 0.5645734882195442)"
75,"(True, 1.4267223280730834)"
75,"(True, 555.020893308991)"
75,"(True, 61.278492112262)"
75,"(True, 1.427381035174382)"
75,"(True, 39.23285939333875)"
75,"(True, 0.46427664153739495)"
75,"(True, 5.289436859157104)"
75,"(True, 0.4590499325971423)"
75,"(True, 106.29302702634612)"
75,"(True, 0.4610665674624386)"
75,"(True, 0.8783145542527684)"
75,"(True, 1.7610777443445889)"
75,"(True, 0.4590499325971423)"
75,"(True, 0.5645734882195442)"
75,"(True, 0.45940939806475384)"
75,"(True, 0.48697539368851367)"
75,"(True, 0.4590499325971423)"
75,"(True, 38.40406751309278)"
75,"(True, 0.5554684715922431)"
75,"(True, 0.5746763107132647)"
75,"(True, 8701.243762769103)"
75,"(True, 122.04468555837553)"
75,"(True, 0.43508664520839685)"
75,"(True, 1.458648329049834)"
75,"(True, 137.82625770053426)"
75,"(True, 6.89515649848359)"
75,"(True, 0.33811484735459973)"
75,"(True, 1.0266844859022286)"
76,"(True, 55.5092604745286)"
76,"(True, 22.86844577283223)"
76,"(True, 0.5554684715922431)"
76,"(True, 2.5964661370102493)"
76,"(True, 33299.48831567041)"
76,"(True, 32.08070571717459)"
76,"(True, 4.221182770991377)"
76,"(True, 1.2958943300398094)"
76,"(True, 55.104909244034545)"
76,"(True, 3065.346956803241)"
76,"(True, 97.22469051355417)"
76,"(True, 142.15350902869176)"
76,"(True, 0.4590499325971423)"
76,"(True, 153.74935787088927)"
76,"(True, 128.96763953687156)"
76,"(True, 22973.19807955215)"
76,"(True, 1.9794185370108468)"
76,"(True, 218.05580738955737)"
76,"(True, 41.120042142904396)"
76,"(True, 0.5645734882195442)"
76,"(True, 1.3126995536045605)"
76,"(True, 0.4236477264175634)"
76,"(True, 33.854163934750815)"
76,"(True, 0.5376293838422862)"
76,"(True, 40.01014096258922)"
76,"(True, 175.27745437356984)"
76,"(True, 1400.1926755853779)"
76,"(True, 0.5056054827186063)"
76,"(True, 48.92172905459337)"
76,"(True, 231.93972807389864)"
76,"(True, 763.4283975814944)"
76,"(True, 67083.56090242887)"
76,"(True, 94.17075627365661)"
76,"(True, 1.5279668174938226)"
76,"(True, 147.20070009861638)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.45879472720010894)"
76,"(True, 290.3662074545495)"
76,"(True, 0.4590499325971423)"
76,"(True, 30.288007996138166)"
76,"(True, 19.399534807837927)"
76,"(True, 0.3851057612389882)"
76,"(True, 0.5645734882195442)"
76,"(True, 1.1697413348730032)"
76,"(True, 832.4389268410978)"
76,"(True, 137.09957892575437)"
76,"(True, 6.946260794491869)"
76,"(True, 130.5079708681011)"
76,"(True, 160.01605764837984)"
76,"(True, 0.4658116355881049)"
76,"(True, 49.83575000049002)"
76,"(True, 47.23872375187458)"
76,"(True, 0.5554684715922431)"
76,"(True, 44.00019972149847)"
76,"(True, 0.5376293838422862)"
76,"(True, 80.7311800303784)"
76,"(True, 37.84113705268194)"
76,"(True, 0.4317223696084375)"
76,"(True, 0.4590499325971423)"
76,"(True, 572.4754266416198)"
76,"(True, 29.134684774969596)"
76,"(True, 141.81603681640036)"
76,"(True, 49244.48366384142)"
76,"(True, 51.578578386277016)"
76,"(True, 0.47911682084900825)"
76,"(True, 28.074516406774094)"
76,"(True, 611.7102825936653)"
76,"(True, 1.1425695189492406)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.4590499325971423)"
76,"(True, 2706.495507451602)"
76,"(True, 0.4658116355881049)"
76,"(True, 100.32405151803364)"
76,"(True, 50.58410713636948)"
76,"(True, 11.12672519479764)"
76,"(True, 50.18066941992573)"
76,"(True, 1.3652418481148059)"
76,"(True, 1585.1396376419202)"
76,"(True, 42.22789348317475)"
76,"(True, 6107.664378843384)"
76,"(True, 80.28895604354109)"
76,"(True, 5928.16276014525)"
76,"(True, 122.04468555837553)"
76,"(True, 192.79846313730192)"
76,"(True, 0.4590499325971423)"
76,"(True, 19.932126744830057)"
76,"(True, 1.9482281066304488)"
76,"(True, 0.867251379622098)"
76,"(True, 891.8715232256221)"
76,"(True, 1.1154056029009134)"
76,"(True, 0.5554684715922431)"
76,"(True, 207.14334439601365)"
76,"(True, 0.5554684715922431)"
76,"(True, 11.152658625894386)"
76,"(True, 0.4654267980322112)"
76,"(True, 1.2113003320433096)"
76,"(True, 49.105538922919216)"
76,"(True, 0.5376293838422862)"
76,"(True, 1.9202701555397332)"
76,"(True, 0.5444568553381931)"
76,"(True, 0.5645734882195442)"
76,"(True, 0.976171808332408)"
76,"(True, 0.5376293838422862)"
76,"(True, 37.40912478426518)"
76,"(True, 2088.7035156553156)"
76,"(True, 23090.70653071615)"
76,"(True, 144.646268642724)"
76,"(True, 0.48683888972670786)"
76,"(True, 260.3805265354473)"
76,"(True, 5.844302366621794)"
76,"(True, 54.16192355765624)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.5645734882195442)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4590499325971423)"
76,"(True, 3547.313884731788)"
76,"(True, 36.56354996238459)"
76,"(True, 124.94271356604806)"
76,"(True, 1.2214656329331743)"
76,"(True, 3083.2511943356453)"
76,"(True, 0.5376293838422862)"
76,"(True, 2119.238426383893)"
76,"(True, 54.52227786768096)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.4610665674624386)"
76,"(True, 14808.946611655781)"
76,"(True, 51.417656295123436)"
76,"(True, 64.65130495892294)"
76,"(True, 129256.73433411641)"
76,"(True, 10.708745681642775)"
76,"(True, 27881.356725060556)"
76,"(True, 0.4590499325971423)"
76,"(True, 1646.0057473792394)"
76,"(True, 27.751964988618564)"
76,"(True, 122.04468555837555)"
76,"(True, 0.5099795369158441)"
76,"(True, 176.34294960722502)"
76,"(True, 324868.763933557)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.39360510732447457)"
76,"(True, 2.8657742063454874)"
76,"(True, 11066.99106947058)"
76,"(True, 45.47852500750756)"
76,"(True, 39.65282402175106)"
76,"(True, 61.5033242722325)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.47288389565119404)"
76,"(True, 2.40617479562285)"
76,"(True, 161.03998747585996)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.39360510732447457)"
76,"(True, 273.90145722004956)"
76,"(True, 0.5554684715922431)"
76,"(True, 54.775870751054526)"
76,"(True, 978303.4003026836)"
76,"(True, 1671925.0677132441)"
76,"(True, 0.5645734882195442)"
76,"(True, 52.71322891147793)"
76,"(True, 0.4887601625564409)"
76,"(True, 4.176003162539419)"
76,"(True, 29.112105747954327)"
76,"(True, 48.04171898101969)"
76,"(True, 25186.14440407515)"
76,"(True, 34.32192698558551)"
76,"(True, 43.61680618980909)"
76,"(True, 30644.321893083084)"
76,"(True, 2539.544603764169)"
76,"(True, 28157.39521580488)"
76,"(True, 82.64431197894552)"
76,"(True, 1.3994744866450057)"
76,"(True, 49.83575000049002)"
76,"(True, 0.4610665674624386)"
76,"(True, 4917.3576297045865)"
76,"(True, 0.46476462950940944)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4215111414743899)"
76,"(True, 0.5703964603457249)"
76,"(True, 0.42133793705909983)"
76,"(True, 128.3431203621503)"
76,"(True, 217.10989734543946)"
76,"(True, 104.38753173994778)"
76,"(True, 52.478859685649226)"
76,"(True, 0.5554684715922431)"
76,"(True, 52.895037778174874)"
76,"(True, 0.43940315725641926)"
76,"(True, 27.751964988618564)"
76,"(True, 0.8435096308913493)"
76,"(True, 2011.908577464287)"
76,"(True, 20.265029885822994)"
76,"(True, 0.43508664520839685)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.6747604624182042)"
76,"(True, 144.50477296695664)"
76,"(True, 323.75366560721994)"
76,"(True, 8.047419575209513)"
76,"(True, 0.4610665674624386)"
76,"(True, 632.0830376729798)"
76,"(True, 2268.54455944004)"
76,"(True, 50.26192558471398)"
76,"(True, 45.215692038429104)"
76,"(True, 41.97503704484752)"
76,"(True, 43.97524149527899)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.4628234097130367)"
76,"(True, 72.52736766874418)"
76,"(True, 11577.385778149757)"
76,"(True, 50.094389717319146)"
76,"(True, 0.4903796839933558)"
76,"(True, 2.1179910197031715)"
76,"(True, 893.5747180681019)"
76,"(True, 0.39360510732447457)"
76,"(True, 1.115007477758495)"
76,"(True, 0.4610665674624386)"
76,"(True, 54.19494964188627)"
76,"(True, 5.351367521265769)"
76,"(True, 0.5645734882195442)"
76,"(True, 2263.5123499635265)"
76,"(True, 27.290733786670295)"
76,"(True, 315.57319206321574)"
76,"(True, 0.5645734882195442)"
76,"(True, 0.4658116355881049)"
76,"(True, 54.16192355765624)"
76,"(True, 0.37103410358311956)"
76,"(True, 3496.731464815643)"
76,"(True, 67.95516476408562)"
76,"(True, 18.939526021136842)"
76,"(True, 10.94135419910822)"
76,"(True, 53.111769988085705)"
76,"(True, 3.106630264737224)"
76,"(True, 0.4590499325971423)"
76,"(True, 27.913448931677884)"
76,"(True, 0.5645734882195442)"
76,"(True, 46.98715903129189)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4590499325971423)"
76,"(True, 41.55650694507839)"
76,"(True, 0.4590499325971423)"
76,"(True, 1.0143041553978673)"
76,"(True, 0.4590499325971423)"
76,"(True, 36.26375559781706)"
76,"(True, 23087.491259659673)"
76,"(True, 2.2567259440090996)"
76,"(True, 625.767737370891)"
76,"(True, 101116.09649988591)"
76,"(True, 778.8478254613913)"
76,"(True, 135.77857001695648)"
76,"(True, 156.8945651741697)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.5165021199968997)"
76,"(True, 26296.92391002687)"
76,"(True, 2568.4616192887033)"
76,"(True, 186.8703230218355)"
76,"(True, 0.5262983950865456)"
76,"(True, 0.5022797809802619)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.43508664520839685)"
76,"(True, 0.4317223696084375)"
76,"(True, 1236.7266361427194)"
76,"(True, 0.5645734882195442)"
76,"(True, 0.5155573090925472)"
76,"(True, 34.7049717809442)"
76,"(True, 312.0170384973279)"
76,"(True, 0.9605971387684815)"
76,"(True, 40.65476970859359)"
76,"(True, 0.4590499325971423)"
76,"(True, 11.471190071295284)"
76,"(True, 37648.57685980427)"
76,"(True, 311.4251120409803)"
76,"(True, 0.4590499325971423)"
76,"(True, 257.0745086888993)"
76,"(True, 5433.120368127113)"
76,"(True, 0.5554684715922431)"
76,"(True, 61.37834022993268)"
76,"(True, 0.3518774478630297)"
76,"(True, 40.66468312153473)"
76,"(True, 0.4625572527003047)"
76,"(True, 60.13512190757126)"
76,"(True, 0.5376293838422862)"
76,"(True, 4879.613869654038)"
76,"(True, 1172.5711765225583)"
76,"(True, 29.880609786602736)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.45940939806475384)"
76,"(True, 0.39360510732447457)"
76,"(True, 146.53514972193244)"
76,"(True, 1243.5715252825992)"
76,"(True, 10.248906887079993)"
76,"(True, 1.2682293481809062)"
76,"(True, 279.04089893852324)"
76,"(True, 0.45940939806475384)"
76,"(True, 0.4590499325971423)"
76,"(True, 45.059934957900126)"
76,"(True, 4073.179341961718)"
76,"(True, 23116.145175735146)"
76,"(True, 0.4610665674624386)"
76,"(True, 155.25932835498764)"
76,"(True, 0.976171808332408)"
76,"(True, 122.09779362626925)"
76,"(True, 72.91869745112025)"
76,"(True, 39.56884175296066)"
76,"(True, 838.1931118484183)"
76,"(True, 135.15131044832776)"
76,"(True, 14.764789690251833)"
76,"(True, 0.4590499325971423)"
76,"(True, 246.61445841390807)"
76,"(True, 875.5788384735246)"
76,"(True, 59.12769557550752)"
76,"(True, 132.09563789521698)"
76,"(True, 0.4610665674624386)"
76,"(True, 745.9333393279842)"
76,"(True, 23158.062072035777)"
76,"(True, 2554.323734626733)"
76,"(True, 5.510264337870712)"
76,"(True, 0.533642621823887)"
76,"(True, 0.5645734882195442)"
76,"(True, 122.04468555837553)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.5827491326734114)"
76,"(True, 121.43058307830263)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.4590499325971423)"
76,"(True, 1.0266844859022286)"
76,"(True, 3.7301998240649845)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.41155330504532406)"
76,"(True, 1.1042103202873752)"
76,"(True, 77.43407694380883)"
76,"(True, 12.454135299506202)"
76,"(True, 0.39360510732447457)"
76,"(True, 47.348889055232384)"
76,"(True, 1.0765832780195037)"
76,"(True, 0.4699495577653828)"
76,"(True, 232.4709286031149)"
76,"(True, 4708.910411061037)"
76,"(True, 0.43508664520839685)"
76,"(True, 0.4610665674624386)"
76,"(True, 64.15211227364064)"
76,"(True, 583.650749394918)"
76,"(True, 12.50552007826519)"
76,"(True, 140.7138483458966)"
76,"(True, 6566.464084926528)"
76,"(True, 54.16192355765624)"
76,"(True, 45.54938173294788)"
76,"(True, 48.063605521886046)"
76,"(True, 1115.0108453653081)"
76,"(True, 19.927395016529264)"
76,"(True, 0.4658116355881049)"
76,"(True, 37521.00575830483)"
76,"(True, 27646.391319041966)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.4610665674624386)"
76,"(True, 36548.6893184417)"
76,"(True, 156.37241362183988)"
76,"(True, 2.4174445279807837)"
76,"(True, 45.21430840487328)"
76,"(True, 1.9038188635768052)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.5645734882195442)"
76,"(True, 0.976171808332408)"
76,"(True, 95466.38113544241)"
76,"(True, 0.5645734882195442)"
76,"(True, 3.513303481147376)"
76,"(True, 0.48414590334411495)"
76,"(True, 57.048625099035156)"
76,"(True, 6696.099026822773)"
76,"(True, 3.792335661628008)"
76,"(True, 45.03339544409141)"
76,"(True, 0.5852509374502239)"
76,"(True, 5.51447003698202)"
76,"(True, 1.3787072453292528)"
76,"(True, 1.8703905253661584)"
76,"(True, 10.361761002560355)"
76,"(True, 16406.64163485109)"
76,"(True, 1.4826224495359954)"
76,"(True, 0.5262983950865456)"
76,"(True, 303.92363336939445)"
76,"(True, 21.548498129332668)"
76,"(True, 40.50771312950668)"
76,"(True, 0.4610665674624386)"
76,"(True, 41.67866585651915)"
76,"(True, 0.45940939806475384)"
76,"(True, 2882.974446136759)"
76,"(True, 215.76074252224106)"
76,"(True, 18.53813873125939)"
76,"(True, 16416.728410617157)"
76,"(True, 0.43508664520839685)"
76,"(True, 0.5376293838422862)"
76,"(True, 2.0322214281855184)"
76,"(True, 82.65569578044573)"
76,"(True, 0.9080101872163454)"
76,"(True, 0.33677548251204903)"
76,"(True, 0.9063515329620218)"
76,"(True, 2.7496786560211914)"
76,"(True, 27.68668684955174)"
76,"(True, 1.3440601500731095)"
76,"(True, 0.39740797222002866)"
76,"(True, 54.85588882270211)"
76,"(True, 0.4695188174930843)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.5685411282425219)"
76,"(True, 25258.16635881143)"
76,"(True, 8.151541430681052)"
76,"(True, 0.39747913299351495)"
76,"(True, 15642.554968391993)"
76,"(True, 0.5645734882195442)"
76,"(True, 0.4610665674624386)"
76,"(True, 10846.909870717336)"
76,"(True, 0.47911682084900825)"
76,"(True, 0.4590499325971423)"
76,"(True, 365021.1105930655)"
76,"(True, 1.1569908583302881)"
76,"(True, 519.4833265948957)"
76,"(True, 73.57174939936903)"
76,"(True, 42.28869193200031)"
76,"(True, 0.46259052526220745)"
76,"(True, 81.45145309650778)"
76,"(True, 861.130317164605)"
76,"(True, 0.43508664520839685)"
76,"(True, 15.757562195939487)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4317223696084375)"
76,"(True, 0.4258118086430825)"
76,"(True, 1.4641965266431423)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.5554684715922431)"
76,"(True, 140.7138483458966)"
76,"(True, 49.83575000049002)"
76,"(True, 544165.2606695)"
76,"(True, 50.432913378093936)"
76,"(True, 0.5376293838422862)"
76,"(True, 35.23337794926301)"
76,"(True, 448.1290231065529)"
76,"(True, 28.617763192496565)"
76,"(True, 0.6364754009669019)"
76,"(True, 16237.590380423193)"
76,"(True, 34.358124934627014)"
76,"(True, 17.464660127840162)"
76,"(True, 277.9612972078433)"
76,"(True, 16.799282583288846)"
76,"(True, 8.48449123753713)"
76,"(True, 0.8915862994780202)"
76,"(True, 0.5026397277495688)"
76,"(True, 3.395419022167371)"
76,"(True, 140.38548365163672)"
76,"(True, 688.534074610714)"
76,"(True, 0.4590499325971423)"
76,"(True, 27.751964988618564)"
76,"(True, 181654.27756250996)"
76,"(True, 38.9540572799504)"
76,"(True, 0.4590499325971423)"
76,"(True, 24795.506948154423)"
76,"(True, 57989.5908807859)"
76,"(True, 0.7208761659985768)"
76,"(True, 41.02274708500051)"
76,"(True, 43.443215007253585)"
76,"(True, 29.777121816371675)"
76,"(True, 53.47852417067101)"
76,"(True, 54.197002018691066)"
76,"(True, 106491.54514953688)"
76,"(True, 7.0794553684024395)"
76,"(True, 0.5041847467076457)"
76,"(True, 2.7214297469572917)"
76,"(True, 979.8943630099127)"
76,"(True, 2.504768191839532)"
76,"(True, 0.9754910230279431)"
76,"(True, 0.4590499325971423)"
76,"(True, 33713.5853981748)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.5026397277495688)"
76,"(True, 0.4478704243635161)"
76,"(True, 144.82224437901726)"
76,"(True, 54.83008046950914)"
76,"(True, 0.9605971387684815)"
76,"(True, 55.980552635596254)"
76,"(True, 0.4614013088310545)"
76,"(True, 13.316429070923935)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.43203359589126955)"
76,"(True, 0.5376293838422862)"
76,"(True, 0.4658116355881049)"
76,"(True, 0.4860021211454172)"
76,"(True, 0.8291436095117536)"
76,"(True, 228.11924112198125)"
76,"(True, 50.2671530764993)"
76,"(True, 0.48982304966433005)"
76,"(True, 0.4628234097130367)"
76,"(True, 874.4098933960636)"
76,"(True, 54.16192355765624)"
76,"(True, 0.46259052526220745)"
76,"(True, 54.16192355765624)"
76,"(True, 0.45940939806475384)"
76,"(True, 2393.841424670235)"
76,"(True, 1.4427988714904327)"
76,"(True, 30.47491114745054)"
76,"(True, 3.5125823834843035)"
76,"(True, 0.4610665674624386)"
76,"(True, 49.390454505095185)"
76,"(True, 31.94984317018705)"
76,"(True, 44.96743296801033)"
76,"(True, 42.09788244805238)"
76,"(True, 2268.8696314666267)"
76,"(True, 5.063674837397872)"
76,"(True, 2.0035391843758528)"
76,"(True, 73660.17068457161)"
76,"(True, 1.9825895958522342)"
76,"(True, 0.7318861657362937)"
76,"(True, 1.1042657999017926)"
76,"(True, 41.74125792400791)"
76,"(True, 55.27588977992386)"
76,"(True, 988368.8916214434)"
76,"(True, 58.31496601310597)"
76,"(True, 61509.693286615584)"
76,"(True, 2008.7594548328977)"
76,"(True, 1.3944115196348301)"
76,"(True, 4590.532002458123)"
76,"(True, 0.4236477264175634)"
76,"(True, 39.23285939333875)"
76,"(True, 23116.394573283684)"
76,"(True, 41.80818693644816)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.8594313636800675)"
76,"(True, 0.5165021199968997)"
76,"(True, 40.49465330523603)"
76,"(True, 178.86560512774088)"
76,"(True, 69.14858740269831)"
76,"(True, 44.33835175483)"
76,"(True, 171.38894332925346)"
76,"(True, 0.4590499325971423)"
76,"(True, 243.66431844583724)"
76,"(True, 31.12447062999207)"
76,"(True, 2.1179910197031715)"
76,"(True, 53.27627112208743)"
76,"(True, 0.5645734882195442)"
76,"(True, 312.54091308298297)"
76,"(True, 55.003213728547586)"
76,"(True, 64642.088058310015)"
76,"(True, 3.6565694527385126)"
76,"(True, 269.1480048885015)"
76,"(True, 0.4590499325971423)"
76,"(True, 25204.6738471267)"
76,"(True, 59.957057454487824)"
76,"(True, 1672852.4489209063)"
76,"(True, 141.0968264520075)"
76,"(True, 0.39360510732447457)"
76,"(True, 1833.421264254191)"
76,"(True, 135.77857001695648)"
76,"(True, 1.5970773738338104)"
76,"(True, 11.372972048863152)"
76,"(True, 58.11620914827958)"
76,"(True, 717.6481102750502)"
76,"(True, 50.29333538748192)"
76,"(True, 0.5554684715922431)"
76,"(True, 3555.351619153551)"
76,"(True, 0.4590499325971423)"
76,"(True, 42.34271921047102)"
76,"(True, 1.3908661971291925)"
76,"(True, 3.6784272561861955)"
76,"(True, 0.4590499325971423)"
76,"(True, 24.463833080271876)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.39360510732447457)"
76,"(True, 0.5442884700165619)"
76,"(True, 8652.531828507754)"
76,"(True, 1.6301932030017723)"
76,"(True, 1.755263763586146)"
76,"(True, 153.9664588558356)"
76,"(True, 9.568966898500937)"
76,"(True, 0.4590499325971423)"
76,"(True, 30.47491114745054)"
76,"(True, 136.87675755479972)"
76,"(True, 0.5554684715922431)"
76,"(True, 21.43402802947761)"
76,"(True, 25327.0859882849)"
76,"(True, 70.81301942042333)"
76,"(True, 0.4590499325971423)"
76,"(True, 27.810339093029615)"
76,"(True, 0.4590499325971423)"
76,"(True, 25284.588637916477)"
76,"(True, 0.43098338993687946)"
76,"(True, 135.48278029482577)"
76,"(True, 6849.312462672704)"
76,"(True, 0.4610665674624386)"
76,"(True, 58.718630623383994)"
76,"(True, 128.3431203621503)"
76,"(True, 1.3451632508691185)"
76,"(True, 73.25664153369016)"
76,"(True, 0.5179331956433576)"
76,"(True, 45.34756806529298)"
76,"(True, 25.95229175919343)"
76,"(True, 0.4590499325971423)"
76,"(True, 9.97228415856737)"
76,"(True, 1.9038188635768052)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.42456912317119)"
76,"(True, 0.4610665674624386)"
76,"(True, 42.549635477209804)"
76,"(True, 0.39379111053110577)"
76,"(True, 0.4236477264175634)"
76,"(True, 156.5302963139094)"
76,"(True, 9135.356597067266)"
76,"(True, 75.27510291961738)"
76,"(True, 1.8117897770078402)"
76,"(True, 18.608277567072818)"
76,"(True, 0.5073201177534398)"
76,"(True, 229.30885150127492)"
76,"(True, 829.1899547494164)"
76,"(True, 1.1443535546300472)"
76,"(True, 1852.9618131491113)"
76,"(True, 27.751964988618564)"
76,"(True, 314.69028364034716)"
76,"(True, 4.044745525978646)"
76,"(True, 0.8961704283638172)"
76,"(True, 0.4702142831121862)"
76,"(True, 31737.865138634683)"
76,"(True, 0.4236477264175634)"
76,"(True, 51.36387268895111)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.5262983950865456)"
76,"(True, 0.5165021199968997)"
76,"(True, 3730.0564986161376)"
76,"(True, 59.16985497554507)"
76,"(True, 161898.5601191277)"
76,"(True, 0.38598408989731864)"
76,"(True, 1.377335474054185)"
76,"(True, 50.16692645532591)"
76,"(True, 0.5376293838422862)"
76,"(True, 2011.908577464287)"
76,"(True, 0.5353706127090345)"
76,"(True, 0.49215453965743583)"
76,"(True, 0.8330123569395484)"
76,"(True, 0.41599226581880877)"
76,"(True, 0.45940939806475384)"
76,"(True, 143.7368389171659)"
76,"(True, 49.344943206111964)"
76,"(True, 60.808022702137)"
76,"(True, 1016.9952714161165)"
76,"(True, 23177.391619273094)"
76,"(True, 82.38884609510083)"
76,"(True, 27.76230092405398)"
76,"(True, 403.1348308199065)"
76,"(True, 0.5685305837096802)"
76,"(True, 0.4590499325971423)"
76,"(True, 0.4590499325971423)"
76,"(True, 563365.263372463)"
76,"(True, 1.513835871966174)"
76,"(True, 40.295772605322064)"
76,"(True, 4.634317622315994)"
76,"(True, 27.898665720512813)"
76,"(True, 0.5554684715922431)"
76,"(True, 0.4610665674624386)"
76,"(True, 0.41822868177485845)"
76,"(True, 137.09957892575437)"
76,"(True, 8.552697584381125)"
76,"(True, 38.55620717553268)"
76,"(True, 0.9048425515382214)"
76,"(True, 46494.328730794194)"
76,"(True, 129405.65964344045)"
76,"(True, 0.9326368221563905)"
76,"(True, 48.48456178051355)"
76,"(True, 57774.609802862775)"
76,"(True, 0.533642621823887)"
76,"(True, 1.0488644161808023)"
76,"(True, 0.9860652655990568)"
76,"(True, 552.6474984542301)"
76,"(True, 47.710622702380796)"
76,"(True, 0.45940939806475384)"
76,"(True, 0.4348770631044822)"
76,"(True, 0.7661655968771532)"
76,"(True, 0.46149075179933374)"
76,"(True, 0.4614013088310545)"
76,"(True, 0.5554684715922431)"
76,"(True, 23090.70653071615)"
