Index,Distance
82,"(True, 4.325598358086421)"
82,"(True, 1.8974930172217568)"
82,"(True, 15.903150289663975)"
82,"(True, 5.18321109957743)"
82,"(True, 1.8974930172217568)"
82,"(True, 1.8974930172217568)"
82,"(True, 1.8974930172217568)"
82,"(True, 1.8974930172217568)"
82,"(True, 1.8974930172217568)"
82,"(True, 213.0908895820931)"
82,"(True, 1.8974930172217568)"
82,"(True, 4.262574630107063)"
82,"(True, 1.8974930172217568)"
82,"(True, 1.8974930172217568)"
82,"(True, 1.8974930172217568)"
82,"(True, 22967.3294530133)"
82,"(True, 60.590483786556725)"
82,"(True, 41.28497843957327)"
82,"(True, 234707.80135038588)"
82,"(True, 1.8974930172217568)"
82,"(True, 3.944246329949073)"
82,"(True, 1.8974930172217568)"
82,"(True, 12.587274161238133)"
82,"(True, 3.8789199138971373)"
83,"(True, 1.8974930172217568)"
83,"(True, 1.8974930172217568)"
83,"(True, 1.8974930172217568)"
83,"(True, 2.2458606677867783)"
83,"(True, 61.87286809700244)"
83,"(True, 11.224330215623969)"
83,"(True, 1.8974930172217568)"
83,"(True, 1.8974930172217568)"
83,"(True, 51.627284188857416)"
83,"(True, 2.95453165066775)"
83,"(True, 1.8974930172217568)"
83,"(True, 19.270584827688086)"
83,"(True, 5206.730237229783)"
83,"(True, 35.62488673565458)"
83,"(True, 1.8974930172217568)"
83,"(True, 54.16192355765624)"
83,"(True, 437430912.9940973)"
83,"(True, 3.4178192963247302)"
83,"(True, 195.84149659881976)"
83,"(True, 5.113967248759188)"
83,"(True, 46.54408689730641)"
83,"(True, 4.9175274022715305)"
83,"(True, 116.02063818597321)"
83,"(True, 45.952844119460586)"
83,"(True, 5.464809419833757)"
83,"(True, 4.262574630107063)"
83,"(True, 20.943167430096125)"
83,"(True, 2.4636629474511333)"
83,"(True, 42.20597028209014)"
83,"(True, 103.19493956091647)"
83,"(True, 1.8974930172217568)"
83,"(True, 4.427062516463244)"
83,"(True, 4.82052369062628)"
83,"(True, 3.4143709688654456)"
83,"(True, 126.80606028960534)"
83,"(True, 1.8974930172217568)"
83,"(True, 119.75534288006537)"
83,"(True, 10.697803493387177)"
83,"(True, 6.693985363222792)"
83,"(True, 3.1064977143293464)"
83,"(True, 1.8974930172217568)"
83,"(True, 1.8974930172217568)"
83,"(True, 1.8974930172217568)"
83,"(True, 3.461588462588257)"
83,"(True, 3.603256650072821)"
83,"(True, 5.113967248759188)"
83,"(True, 1.8974930172217568)"
83,"(True, 1.8974930172217568)"
83,"(True, 4045.7773442255884)"
83,"(True, 2.9691887197838946)"
83,"(True, 1.8974930172217568)"
83,"(True, 4.624529477222553)"
83,"(True, 1.8974930172217568)"
83,"(True, 11634.881571097925)"
83,"(True, 30.2450685422605)"
83,"(True, 7.859216437335805)"
83,"(True, 28914.039998745695)"
83,"(True, 1.8974930172217568)"
83,"(True, 8.538021529037383)"
83,"(True, 4.316845458389273)"
83,"(True, 3.9989882536274837)"
83,"(True, 74.15541065590006)"
83,"(True, 58125.266405710216)"
83,"(True, 1.8974930172217568)"
83,"(True, 85.1655760830033)"
83,"(True, 48.10051957334988)"
83,"(True, 37.69920755296209)"
83,"(True, 1.8974930172217568)"
83,"(True, 17.60285731805443)"
83,"(True, 12.727135460928848)"
83,"(True, 1.8974930172217568)"
83,"(True, 15.691124640934534)"
83,"(True, 3.1995988020417494)"
83,"(True, 3.1061104695908637)"
83,"(True, 1.8974930172217568)"
83,"(True, 3.730946068688806)"
83,"(True, 2.95453165066775)"
83,"(True, 77.62822452943763)"
83,"(True, 122.86016682799217)"
83,"(True, 2.83534838941982)"
83,"(True, 230.01184074933357)"
83,"(True, 6.968124653799299)"
83,"(True, 6.475885026201385)"
83,"(True, 42.21653199119259)"
83,"(True, 141.28855734701432)"
83,"(True, 1.8974930172217568)"
83,"(True, 1.8974930172217568)"
83,"(True, 653.0638620801286)"
83,"(True, 1.8974930172217568)"
83,"(True, 24.388326916734144)"
83,"(True, 63.583818090479916)"
83,"(True, 1.8974930172217568)"
83,"(True, 142.46617065071726)"
83,"(True, 245.02633147432027)"
83,"(True, 13.643675984375493)"
83,"(True, 1.8974930172217568)"
83,"(True, 122.86016682799217)"
83,"(True, 45.750602962460114)"
83,"(True, 43.0156851895389)"
83,"(True, 1.8974930172217568)"
84,"(True, 48.1810748481852)"
84,"(True, 3.465786778224521)"
84,"(True, 1.8974930172217568)"
84,"(True, 49.84666388440415)"
84,"(True, 122.86016682799217)"
84,"(True, 5.552489450511243)"
84,"(True, 6.064716765335095)"
84,"(True, 236.79653282859312)"
84,"(True, 6.991990646097775)"
84,"(True, 21.94070687825876)"
84,"(True, 1.8974930172217568)"
84,"(True, 42.9857260015616)"
84,"(True, 3.7268676076951666)"
84,"(True, 91.74244884675778)"
84,"(True, 2.922551908836892)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 283.7660122926794)"
84,"(True, 269.27927036101687)"
84,"(True, 9.657812662466842)"
84,"(True, 105.30995900052051)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 221.58043287122274)"
84,"(True, 2.9040728106343043)"
84,"(True, 148.31312070425818)"
84,"(True, 1.8974930172217568)"
84,"(True, 12.552467230577026)"
84,"(True, 5.385379934724736)"
84,"(True, 1.9971521817075228)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 1459832.214911655)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 8.256159317349091)"
84,"(True, 36.45008690449001)"
84,"(True, 3.8284143673213813)"
84,"(True, 1.8974930172217568)"
84,"(True, 979.1804269541203)"
84,"(True, 6.475885026201385)"
84,"(True, 6.437002716593149)"
84,"(True, 31.925750623662562)"
84,"(True, 1.8974930172217568)"
84,"(True, 5.286998701208303)"
84,"(True, 1.8974930172217568)"
84,"(True, 49.24701413190623)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 47.94444649940642)"
84,"(True, 1.993567858974581)"
84,"(True, 38.45375560913845)"
84,"(True, 124.52491029312819)"
84,"(True, 46.54408689730641)"
84,"(True, 4.200077427309065)"
84,"(True, 4.262574630107063)"
84,"(True, 85.78855609867082)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 3.589684336714568)"
84,"(True, 25421.909394661074)"
84,"(True, 294343.9621371438)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 33.588371910526526)"
84,"(True, 1.8974930172217568)"
84,"(True, 54.16192355765624)"
84,"(True, 2.2041055811767705)"
84,"(True, 7.668039774694474)"
84,"(True, 1.8974930172217568)"
84,"(True, 173.0052385198407)"
84,"(True, 49.35140903315649)"
84,"(True, 280.9554059543235)"
84,"(True, 1.8974930172217568)"
84,"(True, 200971.3432585387)"
84,"(True, 1.8974930172217568)"
84,"(True, 140.77258118217247)"
84,"(True, 3.9512050220253796)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 11.152407572662087)"
84,"(True, 5.2883679138115065)"
84,"(True, 46.67016356406802)"
84,"(True, 1.8974930172217568)"
84,"(True, 9.607935846589248)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 1.8974930172217568)"
84,"(True, 4.300818094432248)"
84,"(True, 1.8974930172217568)"
84,"(True, 20.817757611919305)"
84,"(True, 150.63775686622483)"
84,"(True, 1.8974930172217568)"
84,"(True, 101.35385169962863)"
85,"(True, 1.8974930172217568)"
85,"(True, 1.8974930172217568)"
85,"(True, 2.22894270247942)"
85,"(True, 2.282888981442489)"
85,"(True, 42.70909677077968)"
85,"(True, 1.8974930172217568)"
85,"(True, 4.083139311185163)"
85,"(True, 3.5121493332489893)"
85,"(True, 5.205177096335786)"
85,"(True, 8.669124058915815)"
85,"(True, 169.9318739097401)"
85,"(True, 2.459460518614409)"
85,"(True, 5.00976233481308)"
85,"(True, 2.921330771679101)"
85,"(True, 3.897172111308068)"
85,"(True, 7.88804445582874)"
85,"(True, 1.8974930172217568)"
85,"(True, 18.897374449194597)"
85,"(True, 1.8974930172217568)"
85,"(True, 61.27528882685108)"
85,"(True, 5.093897897624053)"
85,"(True, 61.820670093586095)"
85,"(True, 412.78070208625684)"
85,"(True, 2.9656812186763815)"
85,"(True, 1.8974930172217568)"
85,"(True, 7.334655657112602)"
85,"(True, 3.944246329949073)"
85,"(True, 3.944246329949073)"
85,"(True, 1.8974930172217568)"
85,"(True, 1.8974930172217568)"
85,"(True, 47.94444649940642)"
85,"(True, 1.8974930172217568)"
85,"(True, 6.475885026201385)"
85,"(True, 1.8974930172217568)"
85,"(True, 4.091151667203035)"
85,"(True, 1.8974930172217568)"
85,"(True, 1.8974930172217568)"
85,"(True, 1.8974930172217568)"
85,"(True, 106.16979818666385)"
85,"(True, 35.063438135778604)"
85,"(True, 1.8974930172217568)"
85,"(True, 3.4189129940773477)"
85,"(True, 1.8974930172217568)"
85,"(True, 1.8974930172217568)"
85,"(True, 1.8974930172217568)"
85,"(True, 2399.6101870400776)"
85,"(True, 3.178310961342992)"
85,"(True, 1.8974930172217568)"
85,"(True, 28.146440962652047)"
85,"(True, 290.44195932407865)"
85,"(True, 1.8974930172217568)"
85,"(True, 15.564249358489034)"
85,"(True, 1.8974930172217568)"
85,"(True, 8795.809801371968)"
85,"(True, 2.95453165066775)"
85,"(True, 122.86016682799217)"
85,"(True, 48.1810748481852)"
85,"(True, 63.24362628985826)"
85,"(True, 10.54811704614904)"
85,"(True, 1.8974930172217568)"
85,"(True, 7.859216437335805)"
85,"(True, 1.8974930172217568)"
85,"(True, 1590.1237287755841)"
85,"(True, 4.093986346979257)"
85,"(True, 5.003742527241698)"
85,"(True, 6.475885026201385)"
85,"(True, 3.855024719625035)"
85,"(True, 11.729705928094639)"
85,"(True, 1.8974930172217568)"
85,"(True, 51.69017359856368)"
85,"(True, 87.85073850985644)"
85,"(True, 14.559299023766945)"
85,"(True, 39.38611583303886)"
85,"(True, 1.8974930172217568)"
85,"(True, 1.8974930172217568)"
85,"(True, 196.64974880995126)"
85,"(True, 144.3086190384949)"
85,"(True, 26920.911302031167)"
85,"(True, 1.8974930172217568)"
85,"(True, 13.102717544472016)"
85,"(True, 1.8974930172217568)"
85,"(True, 4.091151667203035)"
85,"(True, 152.48021289560072)"
85,"(True, 1.8974930172217568)"
85,"(True, 3.1607417100715853)"
85,"(True, 1.8974930172217568)"
85,"(True, 6.475885026201385)"
85,"(True, 2.2491975504722115)"
85,"(True, 2.825801528081561)"
85,"(True, 5.389668040035416)"
85,"(True, 3.2780216109177625)"
85,"(True, 20.028949168758015)"
85,"(True, 3.1634532178115524)"
85,"(True, 4.057096799637651)"
85,"(True, 1.8974930172217568)"
85,"(True, 1.8974930172217568)"
85,"(True, 4.057096799637651)"
85,"(True, 4.067165969064145)"
85,"(True, 126.80606028960534)"
85,"(True, 7.484080805852309)"
86,"(True, 11.722416164555527)"
86,"(True, 5.460329882843987)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 4.122202230703371)"
86,"(True, 3.716301063313615)"
86,"(True, 3.675387437131792)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 7171.314322431783)"
86,"(True, 512.6857877236812)"
86,"(True, 49.84666388440415)"
86,"(True, 126.80606028960534)"
86,"(True, 1.8974930172217568)"
86,"(True, 2.763370566867874)"
86,"(True, 2.9691887197838946)"
86,"(True, 15.238506885195108)"
86,"(True, 65.11806569094178)"
86,"(True, 9.176331497297747)"
86,"(True, 96.7546303750337)"
86,"(True, 1.8974930172217568)"
86,"(True, 2.840591788246204)"
86,"(True, 54.16192355765624)"
86,"(True, 6.475885026201385)"
86,"(True, 5.460329882843987)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 3.033262394708724)"
86,"(True, 37.824305867526974)"
86,"(True, 1.8974930172217568)"
86,"(True, 202.31620860320302)"
86,"(True, 3.4040300678939306)"
86,"(True, 9.176331497297747)"
86,"(True, 3.6405033273802117)"
86,"(True, 6.603212208195245)"
86,"(True, 4.96997458758201)"
86,"(True, 1.8974930172217568)"
86,"(True, 17.61262236266807)"
86,"(True, 3.6070092063205816)"
86,"(True, 3.9071899083845456)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 104.35875193528108)"
86,"(True, 3.3191124516626145)"
86,"(True, 1.8974930172217568)"
86,"(True, 2.549625302112485)"
86,"(True, 224.91130658469882)"
86,"(True, 103.19493956091647)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 15.976410845721578)"
86,"(True, 4.075723215568141)"
86,"(True, 3.992994555097603)"
86,"(True, 1.8974930172217568)"
86,"(True, 21.56342833824327)"
86,"(True, 4.231862385744055)"
86,"(True, 30.64566935868407)"
86,"(True, 3.807493139216763)"
86,"(True, 1.8974930172217568)"
86,"(True, 128.68845181989957)"
86,"(True, 5.113967248759188)"
86,"(True, 41.122412245129226)"
86,"(True, 1.8974930172217568)"
86,"(True, 8795.809801371968)"
86,"(True, 1.8974930172217568)"
86,"(True, 4.071359218923497)"
86,"(True, 1.8974930172217568)"
86,"(True, 8.669124058915815)"
86,"(True, 24.478613091261426)"
86,"(True, 1.8974930172217568)"
86,"(True, 7.859216437335805)"
86,"(True, 4.071359218923497)"
86,"(True, 22967.3294530133)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 19.734480272288927)"
86,"(True, 18.99003324335999)"
86,"(True, 2.9691887197838946)"
86,"(True, 1.8974930172217568)"
86,"(True, 975.3173383734927)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 3.0041328274678385)"
86,"(True, 3.0316497334965646)"
86,"(True, 124.79440515210395)"
86,"(True, 304.6927106582946)"
86,"(True, 1.8974930172217568)"
86,"(True, 5.113967248759188)"
86,"(True, 6.238601000379561)"
86,"(True, 4023.949261469688)"
86,"(True, 1.8974930172217568)"
86,"(True, 1.8974930172217568)"
86,"(True, 6.475885026201385)"
87,"(True, 2.936865571793501)"
87,"(True, 49.35140903315649)"
87,"(True, 4.057397672466231)"
87,"(True, 1.8974930172217568)"
87,"(True, 170.3405767193716)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 22967.3294530133)"
87,"(True, 17162.563662501303)"
87,"(True, 303672.41522666044)"
87,"(True, 52.61999510794522)"
87,"(True, 49.84666388440415)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 55.35943590161494)"
87,"(True, 1.8974930172217568)"
87,"(True, 52.62888061489322)"
87,"(True, 18.964440855115562)"
87,"(True, 1.8974930172217568)"
87,"(True, 10257.14999154953)"
87,"(True, 7.859216437335805)"
87,"(True, 1.8974930172217568)"
87,"(True, 3.716899327350622)"
87,"(True, 1.8974930172217568)"
87,"(True, 290.44195932407865)"
87,"(True, 49.36050085113329)"
87,"(True, 1.8974930172217568)"
87,"(True, 9.65813084591498)"
87,"(True, 18.897374449194597)"
87,"(True, 1.8974930172217568)"
87,"(True, 8795.809801371968)"
87,"(True, 49.36050085113329)"
87,"(True, 18.692942650926742)"
87,"(True, 7.859216437335805)"
87,"(True, 1.8974930172217568)"
87,"(True, 90.50228230203496)"
87,"(True, 1.8974930172217568)"
87,"(True, 6.475885026201385)"
87,"(True, 1.8974930172217568)"
87,"(True, 224.00003859469336)"
87,"(True, 1.8974930172217568)"
87,"(True, 3.807493139216763)"
87,"(True, 245.4447977645736)"
87,"(True, 101.9841922984775)"
87,"(True, 43.615269844888935)"
87,"(True, 1.8974930172217568)"
87,"(True, 2.7351941922335508)"
87,"(True, 3.9602162497914977)"
87,"(True, 18.897374449194597)"
87,"(True, 2.004349511415053)"
87,"(True, 7.107383718553887)"
87,"(True, 7.451431239813681)"
87,"(True, 44.68582162062801)"
87,"(True, 58.31490029581565)"
87,"(True, 16821739.691323094)"
87,"(True, 1465.3079162689091)"
87,"(True, 142.46617065071726)"
87,"(True, 5.18321109957743)"
87,"(True, 21.977380197827028)"
87,"(True, 3.6762480951797585)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 3.6169118052422418)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.936146530824105)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 103.19493956091647)"
87,"(True, 15.71372180874164)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 101.9841922984775)"
87,"(True, 3.1634532178115524)"
87,"(True, 6940.620801309479)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 7.214757577137675)"
87,"(True, 65.23534213962853)"
87,"(True, 5301.038511830833)"
87,"(True, 3.7330440397961357)"
87,"(True, 17.493984679247863)"
87,"(True, 6.2441854257124385)"
87,"(True, 1.8974930172217568)"
87,"(True, 3.598332225849408)"
87,"(True, 460.05760653697996)"
87,"(True, 5.460329882843987)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 18.07286283418792)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.8974930172217568)"
87,"(True, 1.9934941350965514)"
87,"(True, 1.8974930172217568)"
88,"(True, 3.42278994251535)"
88,"(True, 172.93356507230686)"
88,"(True, 4.82052369062628)"
88,"(True, 48.98226505753257)"
88,"(True, 19.270584827688086)"
88,"(True, 72.97767080459519)"
88,"(True, 1.8974930172217568)"
88,"(True, 24.22676874010751)"
88,"(True, 5.302327520342175)"
88,"(True, 1.8748105152702987)"
88,"(True, 1.8974930172217568)"
88,"(True, 4.676568502867326)"
88,"(True, 6.3111700518971565)"
88,"(True, 4.6399128465122175)"
88,"(True, 3.1160053948782287)"
88,"(True, 49.463632505185224)"
88,"(True, 181.4272647628432)"
88,"(True, 1.8974930172217568)"
88,"(True, 4922370.840056896)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 59.56077755793788)"
88,"(True, 5.286998701208303)"
88,"(True, 1.8974930172217568)"
88,"(True, 31.435366214561167)"
88,"(True, 2.825801528081561)"
88,"(True, 1.8974930172217568)"
88,"(True, 146219.51138229013)"
88,"(True, 49.84666388440415)"
88,"(True, 1.8974930172217568)"
88,"(True, 14.14931347887578)"
88,"(True, 2.520051051105619)"
88,"(True, 5.669522882472262)"
88,"(True, 48.677590717392356)"
88,"(True, 3.5042598003168353)"
88,"(True, 1.8974930172217568)"
88,"(True, 207.10731214706163)"
88,"(True, 3.4189129940773477)"
88,"(True, 30.46922078708757)"
88,"(True, 5.512208472752587)"
88,"(True, 3.658325563070659)"
88,"(True, 61.082691378402764)"
88,"(True, 207.22159497432656)"
88,"(True, 2.1488001866089173)"
88,"(True, 1.8974930172217568)"
88,"(True, 13.899877860429779)"
88,"(True, 2.459460518614409)"
88,"(True, 21.56342833824327)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 2.8927138528134786)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 4.489151023677417)"
88,"(True, 1.8974930172217568)"
88,"(True, 4.265090517302387)"
88,"(True, 62.05072504284245)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 6.407169228657919)"
88,"(True, 58.44088461433907)"
88,"(True, 5.669522882472262)"
88,"(True, 1.8974930172217568)"
88,"(True, 42.08503007646847)"
88,"(True, 178.47428920627476)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 6.060543270409044)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 57.84722633194049)"
88,"(True, 3.3287768283754735)"
88,"(True, 1.8974930172217568)"
88,"(True, 5.113967248759188)"
88,"(True, 1.962955834723737)"
88,"(True, 103.36253496963009)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 19.66224194098898)"
88,"(True, 3.807493139216763)"
88,"(True, 1.8974930172217568)"
88,"(True, 5498.415770054685)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 41.62636740972669)"
88,"(True, 2.95453165066775)"
88,"(True, 1.8974930172217568)"
88,"(True, 45.63100938203498)"
88,"(True, 6.913079754575746)"
88,"(True, 5.460329882843987)"
88,"(True, 1.8974930172217568)"
88,"(True, 5.442315089712335)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 1.8974930172217568)"
88,"(True, 51.67346852480561)"
88,"(True, 4.057096799637651)"
88,"(True, 4.057096799637651)"
88,"(True, 1.8974930172217568)"
89,"(True, 3.855024719625035)"
89,"(True, 19.270584827688086)"
89,"(True, 41.87794297665481)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8974930172217568)"
89,"(True, 144.9206027081823)"
89,"(True, 2.0620245709380063)"
89,"(True, 3.632324427289312)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.9624751398175868)"
89,"(True, 5.460329882843987)"
89,"(True, 4283.5702501257565)"
89,"(True, 1.8974930172217568)"
89,"(True, 11.791310427364415)"
89,"(True, 1.8974930172217568)"
89,"(True, 38.30989029297374)"
89,"(True, 309.81408584188034)"
89,"(True, 2.9691887197838946)"
89,"(True, 22967.3294530133)"
89,"(True, 3.8232906271249254)"
89,"(True, 22967.3294530133)"
89,"(True, 1.8974930172217568)"
89,"(True, 2.9691887197838946)"
89,"(True, 4.071359218923497)"
89,"(True, 7.775928780628569)"
89,"(True, 1.8974930172217568)"
89,"(True, 4.495588288927621)"
89,"(True, 2.838140846539042)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8974930172217568)"
89,"(True, 697.7000686846496)"
89,"(True, 48.16582861319155)"
89,"(True, 2828.8463686267255)"
89,"(True, 4.316845458389273)"
89,"(True, 12.327814626069289)"
89,"(True, 3.680494607918342)"
89,"(True, 267.21599232895693)"
89,"(True, 39.39251983860817)"
89,"(True, 3.131144584632056)"
89,"(True, 5.460329882843987)"
89,"(True, 86.75741633415322)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8974930172217568)"
89,"(True, 19.202489118831366)"
89,"(True, 9.119479063698352)"
89,"(True, 1.8974930172217568)"
89,"(True, 48.46578836227312)"
89,"(True, 1.8974930172217568)"
89,"(True, 8.554451155664482)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8974930172217568)"
89,"(True, 64.38281544558181)"
89,"(True, 5.460329882843987)"
89,"(True, 2.2367014728263293)"
89,"(True, 2.9691887197838946)"
89,"(True, 4.0607792608155755)"
89,"(True, 1.8926741117512809)"
89,"(True, 1.8974930172217568)"
89,"(True, 4.316845458389273)"
89,"(True, 49.84666388440415)"
89,"(True, 1.8974930172217568)"
89,"(True, 505.6064398178382)"
89,"(True, 171213.36217891207)"
89,"(True, 34.631636554282984)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8974930172217568)"
89,"(True, 15.573407508445438)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8974930172217568)"
89,"(True, 126.80606028960534)"
89,"(True, 3.6568227682105383)"
89,"(True, 2.7086562427930723)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8974930172217568)"
89,"(True, 6.484574997149436)"
89,"(True, 1.8974930172217568)"
89,"(True, 2.897316097658572)"
89,"(True, 1.8974930172217568)"
89,"(True, 3.9411846229851433)"
89,"(True, 103.48479268717155)"
89,"(True, 4.279026891751011)"
89,"(True, 1.8974930172217568)"
89,"(True, 4.071359218923497)"
89,"(True, 1.8974930172217568)"
89,"(True, 21.43691301462471)"
89,"(True, 3.6989810470224747)"
89,"(True, 1.8974930172217568)"
89,"(True, 119.0502146252544)"
89,"(True, 44.21081785621126)"
89,"(True, 255.4803863929251)"
89,"(True, 2250.477919383782)"
89,"(True, 17.176266814176095)"
89,"(True, 4.922192278121034)"
89,"(True, 3191.1032732875096)"
89,"(True, 1.8974930172217568)"
89,"(True, 1.8748105152702987)"
89,"(True, 4.339859098513956)"
89,"(True, 99.52910002191044)"
89,"(True, 2.9691887197838946)"
90,"(True, 46.14660281290073)"
90,"(True, 1.8974930172217568)"
90,"(True, 2.617554759081156)"
90,"(True, 1.8974930172217568)"
90,"(True, 8.669124058915815)"
90,"(True, 3.8999211812453396)"
90,"(True, 55.007544439044295)"
90,"(True, 24.22676874010751)"
90,"(True, 1.8748105152702987)"
90,"(True, 2.3603414173086783)"
90,"(True, 14.182546945139094)"
90,"(True, 3.716899327350622)"
90,"(True, 24.56155786696817)"
90,"(True, 4.1627010903207236)"
90,"(True, 1.8748105152702987)"
90,"(True, 1.8974930172217568)"
90,"(True, 4.262574630107063)"
90,"(True, 3.952415410494741)"
90,"(True, 1.8974930172217568)"
90,"(True, 3.1118211392275903)"
90,"(True, 40.95132150900545)"
90,"(True, 53.44329004028643)"
90,"(True, 49.977922606126505)"
90,"(True, 1.8974930172217568)"
90,"(True, 4.624529477222553)"
90,"(True, 1.8974930172217568)"
90,"(True, 4.456131037689661)"
90,"(True, 1.8974930172217568)"
90,"(True, 1.8974930172217568)"
90,"(True, 3.4865287007683485)"
90,"(True, 49.84666388440415)"
90,"(True, 1.8974930172217568)"
90,"(True, 1.8926741117512809)"
90,"(True, 49.95257489305598)"
90,"(True, 46.53981978154905)"
90,"(True, 1.8974930172217568)"
90,"(True, 1.8974930172217568)"
90,"(True, 3.9602162497914977)"
90,"(True, 1.8974930172217568)"
90,"(True, 3.05389547488844)"
90,"(True, 15.124061848432332)"
90,"(True, 3.0481191653584374)"
90,"(True, 123.56140822281634)"
90,"(True, 6.698008746585739)"
90,"(True, 1.8974930172217568)"
90,"(True, 19.64718994051012)"
90,"(True, 8.058311938375477)"
90,"(True, 1.8974930172217568)"
90,"(True, 4.99039833153401)"
90,"(True, 1.8974930172217568)"
90,"(True, 3507.578910665836)"
90,"(True, 1.8748105152702987)"
90,"(True, 1.8974930172217568)"
90,"(True, 1.8974930172217568)"
90,"(True, 1.8974930172217568)"
90,"(True, 5.017185647146573)"
90,"(True, 37.69920755296209)"
90,"(True, 3.870554730734751)"
90,"(True, 1.8926741117512809)"
90,"(True, 3.1435264099242226)"
90,"(True, 1.8974930172217568)"
90,"(True, 39.72002574372392)"
90,"(True, 180.60609679427105)"
90,"(True, 48.789111080939094)"
90,"(True, 293.53505359960536)"
90,"(True, 1.8974930172217568)"
90,"(True, 8.923236065480747)"
90,"(True, 1.8974930172217568)"
90,"(True, 36.67723054708828)"
90,"(True, 5.239153317873354)"
90,"(True, 7.859216437335805)"
90,"(True, 1.8974930172217568)"
90,"(True, 1.8974930172217568)"
90,"(True, 1.8974930172217568)"
90,"(True, 1.8974930172217568)"
90,"(True, 3.3316160346438446)"
90,"(True, 34.06779737190002)"
90,"(True, 7.985697779457297)"
