Index,Distance
74,"(True, 24.2347647748338)"
74,"(True, 42.792056955985394)"
74,"(True, 286.89694002725344)"
74,"(True, 175.9882634471871)"
74,"(True, 16115.847872547734)"
74,"(True, 286.89224408028394)"
74,"(True, 1.2352546852925939)"
74,"(True, 18.288108520998648)"
74,"(True, 1.2352546852925939)"
74,"(True, 31.01928077215917)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.264016422646268)"
74,"(True, 1.8147216239308772)"
74,"(True, 1.2748903051310312)"
74,"(True, 17229.448178478102)"
74,"(True, 62.0125063801912)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 107.18614497236315)"
74,"(True, 25.97805102136649)"
74,"(True, 111.75066342723264)"
74,"(True, 123.84471579553473)"
74,"(True, 41.38705213125496)"
74,"(True, 1.2352693479858226)"
74,"(True, 174.64146229762449)"
74,"(True, 1.2352546852925939)"
74,"(True, 41.31528207199822)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.5112741021060379)"
74,"(True, 107.18614497236315)"
74,"(True, 2.345081258748276)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 7.845053744224972)"
74,"(True, 1.5112741021060379)"
74,"(True, 41.62843993969302)"
74,"(True, 4.432096130392865)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2315484014024236)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352693479858226)"
74,"(True, 413.96861791707516)"
74,"(True, 1.2809638627598101)"
74,"(True, 1.1494803356788914)"
74,"(True, 173.5537669156973)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2524236873759276)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2315484014024236)"
74,"(True, 188.856832287314)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 238.04679073457038)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.293613322338685)"
74,"(True, 1.2352693479858226)"
74,"(True, 42.91185768929038)"
74,"(True, 1.2826321000503802)"
74,"(True, 1.2352693479858226)"
74,"(True, 130.24480694232716)"
74,"(True, 8.410342850339143)"
74,"(True, 1.188885234769153)"
74,"(True, 1.2352546852925939)"
74,"(True, 50.03514035952359)"
74,"(True, 4.287325850450849)"
74,"(True, 22.746726307657692)"
74,"(True, 41.63531802436918)"
74,"(True, 21.269163003217727)"
74,"(True, 212.70950263020066)"
74,"(True, 19.750800714489998)"
74,"(True, 32.205540031200464)"
74,"(True, 39.760538762348865)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 3.6949758208293884)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2820129503996907)"
74,"(True, 27.02991618450736)"
74,"(True, 2.4740003768802072)"
74,"(True, 4.634387776676727)"
74,"(True, 2.824045154259511)"
74,"(True, 1.2352693479858226)"
74,"(True, 38.74212049820232)"
74,"(True, 1.2352693479858226)"
74,"(True, 45.18179237418482)"
74,"(True, 175.83638289529318)"
74,"(True, 1.2352693479858226)"
74,"(True, 190.24922523524128)"
74,"(True, 1.2352546852925939)"
74,"(True, 125.27422591915717)"
74,"(True, 14.13469926334364)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 5.601353924765356)"
74,"(True, 1.2352546852925939)"
74,"(True, 80.71640197096531)"
74,"(True, 1.1931501595941656)"
74,"(True, 41.31528207199822)"
74,"(True, 12.50157001958099)"
74,"(True, 7.649839811572187)"
74,"(True, 3.66949432955541)"
74,"(True, 2.563148269775559)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 14.072487651107439)"
74,"(True, 2.6919493890666333)"
74,"(True, 38.53611942646847)"
74,"(True, 11.451149167946326)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 32.43646510110943)"
74,"(True, 107.18614497236315)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 2645.8012812756324)"
74,"(True, 2.2489363590319766)"
74,"(True, 14.487961650872508)"
74,"(True, 1.3126847434668967)"
74,"(True, 26.02496183192273)"
74,"(True, 76.52952163871412)"
74,"(True, 135.91846772511641)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2587750059518115)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 42.62373172111575)"
74,"(True, 30.055637330465455)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.9853681079681413)"
74,"(True, 288.1651905737582)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 50.45447462161116)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 46.88558869376799)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.8544771366744017)"
74,"(True, 1.2524236873759276)"
74,"(True, 2.6898350834198936)"
74,"(True, 323.35658699827144)"
74,"(True, 1.6502909461268882)"
74,"(True, 1.2352546852925939)"
74,"(True, 151.89227194324855)"
74,"(True, 1.6359231684221471)"
74,"(True, 1076.4725046632511)"
74,"(True, 301.29887869547605)"
74,"(True, 21.441044718722107)"
74,"(True, 2.163818283340366)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.5112741021060379)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 16.611505238003275)"
74,"(True, 1.3268265347567683)"
74,"(True, 1.2673778023175075)"
74,"(True, 123.32918041515057)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 4.594587950173591)"
74,"(True, 1.2352546852925939)"
74,"(True, 3.2365918415649078)"
74,"(True, 77.12807373853458)"
74,"(True, 173.5569392324051)"
74,"(True, 3.8997732581192817)"
74,"(True, 20.55907092861648)"
74,"(True, 9.447598748751158)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.5779706915096354)"
74,"(True, 1666.9112341094462)"
74,"(True, 1.2352546852925939)"
74,"(True, 8.71040240190579)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 65.1242115404362)"
74,"(True, 10.225904521197725)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.186926933235569)"
74,"(True, 51.638381942933286)"
74,"(True, 1.2352546852925939)"
74,"(True, 18.288021533158812)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 3.66949432955541)"
74,"(True, 47.45687902097568)"
74,"(True, 610.3515364560469)"
74,"(True, 1.8130882755573565)"
74,"(True, 1.2352693479858226)"
74,"(True, 13.22493601307538)"
74,"(True, 3.66949432955541)"
74,"(True, 1.2873769571453393)"
74,"(True, 50.29333538748192)"
74,"(True, 1.2352693479858226)"
74,"(True, 52.362672512095536)"
74,"(True, 76.52952163871412)"
74,"(True, 2.118859367719782)"
74,"(True, 3653.8648434578563)"
74,"(True, 1.2352546852925939)"
74,"(True, 24.257435207650087)"
74,"(True, 76.52952163871412)"
74,"(True, 36.795078381965624)"
74,"(True, 1.2352546852925939)"
74,"(True, 57.126846071766316)"
74,"(True, 37.57540448370809)"
74,"(True, 2.4341372183269754)"
74,"(True, 47.26145303519552)"
74,"(True, 183.16667912905982)"
74,"(True, 407.9661797810676)"
74,"(True, 1.293613322338685)"
74,"(True, 26.210045647900063)"
74,"(True, 1.2352693479858226)"
74,"(True, 24.72836435112249)"
74,"(True, 30.36512720394261)"
74,"(True, 21.536534603819543)"
74,"(True, 1.8425357883380646)"
74,"(True, 2.6919493890666333)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.9797729738285423)"
74,"(True, 48.37908834192853)"
74,"(True, 1.188885234769153)"
74,"(True, 1.2352546852925939)"
74,"(True, 11.451210048981132)"
74,"(True, 13.778470103246894)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2442544404776874)"
74,"(True, 2.127031574553082)"
74,"(True, 1.1494803356788914)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352693479858226)"
74,"(True, 34.39433624489892)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 18.276701845319682)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 24.174703606987617)"
74,"(True, 50.03514035952359)"
74,"(True, 3.939627407489134)"
74,"(True, 9.903306149577482)"
74,"(True, 74.23676440363599)"
74,"(True, 1.2315484014024236)"
74,"(True, 1.1931501595941656)"
74,"(True, 2.2948828273682134)"
74,"(True, 23.786316861561016)"
74,"(True, 25.633857775902204)"
74,"(True, 3.571870686826059)"
74,"(True, 1.2352693479858226)"
74,"(True, 35.19162549432873)"
74,"(True, 22.766760289085873)"
74,"(True, 41.19609589121231)"
74,"(True, 53.18462193567351)"
74,"(True, 1.2352546852925939)"
74,"(True, 86.75418463470098)"
74,"(True, 130.441767564639)"
74,"(True, 1.2352693479858226)"
74,"(True, 137.83269475577325)"
74,"(True, 50.08742465094904)"
74,"(True, 1.2352693479858226)"
74,"(True, 125.27422591915717)"
74,"(True, 2.2489363590319766)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.5113390079519622)"
74,"(True, 25.769720731467384)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 83.76415869937344)"
74,"(True, 1.2352546852925939)"
74,"(True, 4.569368571687583)"
74,"(True, 39.60092580049001)"
74,"(True, 55.46391301997458)"
74,"(True, 204.42452572425665)"
74,"(True, 1.2352693479858226)"
74,"(True, 12.443268531449458)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.349330713815853)"
74,"(True, 1.2352546852925939)"
74,"(True, 11.121696012880387)"
74,"(True, 56.05571710931987)"
74,"(True, 1.2315484014024236)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.1494803356788914)"
74,"(True, 1.2352693479858226)"
74,"(True, 175.18378714759584)"
74,"(True, 101.27016700160043)"
74,"(True, 47.01100655880473)"
74,"(True, 1.695477756923285)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 3.66949432955541)"
74,"(True, 24.2347647748338)"
74,"(True, 3.156001081682906)"
74,"(True, 109.68062206108584)"
74,"(True, 3790.3797157590457)"
74,"(True, 31.339212026808188)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.1931501595941656)"
74,"(True, 285.79654269286965)"
74,"(True, 1.3812282582655613)"
74,"(True, 1.1494803356788914)"
74,"(True, 26.686315425625757)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 24.780518115411656)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.266512815181683)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2711978178731766)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 25.195929937207083)"
74,"(True, 2.0612056208543748)"
74,"(True, 1.2352546852925939)"
74,"(True, 114.93951528923725)"
74,"(True, 335.5418189057375)"
74,"(True, 212.70950263020066)"
74,"(True, 3.3508139423515617)"
74,"(True, 76.52952163871412)"
74,"(True, 1.1494803356788914)"
74,"(True, 238.41181262059382)"
74,"(True, 1.2315484014024236)"
74,"(True, 41.62843993969302)"
74,"(True, 83.17101755881058)"
74,"(True, 13.625912543717488)"
74,"(True, 69.15248577910424)"
74,"(True, 46.30177958840648)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 40.21060710173985)"
74,"(True, 99.12103850330897)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 26.15466763182336)"
74,"(True, 52.60311871063552)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2402824069772005)"
74,"(True, 212.70585254554652)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.5113721900866763)"
74,"(True, 1.2352693479858226)"
74,"(True, 41.663620311919004)"
74,"(True, 8.150964841261608)"
74,"(True, 1.2352693479858226)"
74,"(True, 25.7686142369911)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 11.451210048981132)"
74,"(True, 24.234557613778478)"
74,"(True, 41.44779493644005)"
74,"(True, 1.293613322338685)"
74,"(True, 76.52792520702606)"
74,"(True, 2.34918000495964)"
74,"(True, 16.80717415558847)"
74,"(True, 13.655033463506484)"
74,"(True, 1.293613322338685)"
74,"(True, 76.52952163871412)"
74,"(True, 1.2352546852925939)"
74,"(True, 107.18614497236315)"
74,"(True, 4.726095825136963)"
74,"(True, 2.375454384130054)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.4814182646029477)"
74,"(True, 28.71832531005553)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.709231233342776)"
74,"(True, 1.2352693479858226)"
74,"(True, 229.92572101168332)"
74,"(True, 50.19751442472806)"
74,"(True, 41.80818693644816)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 2850.6618589162563)"
74,"(True, 1.188885234769153)"
74,"(True, 76.63434771498855)"
74,"(True, 27.677997736025652)"
74,"(True, 1.9950831246043585)"
74,"(True, 215.90447719087496)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 288.1651905737582)"
74,"(True, 50.72638574858364)"
74,"(True, 13.000157646041393)"
74,"(True, 1.629892635901919)"
74,"(True, 19.518553773619338)"
74,"(True, 212.70950263020066)"
74,"(True, 1.2352546852925939)"
74,"(True, 2.563148269775559)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1931501595941656)"
74,"(True, 26.932671678972696)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352627707209936)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 37.260671636677394)"
74,"(True, 53.59457132631086)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.5966616340321402)"
74,"(True, 1.2352693479858226)"
74,"(True, 9.051928699709181)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2812641994455354)"
74,"(True, 4312.603280753881)"
74,"(True, 7.649643855709557)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 288.1651905737582)"
74,"(True, 1.2258896365580259)"
74,"(True, 1.2352546852925939)"
74,"(True, 2.436369958745414)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 2.563148269775559)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1488733485482359)"
74,"(True, 1.2352546852925939)"
74,"(True, 115.08516069728549)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.6505889439533106)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 76.52952163871412)"
74,"(True, 2.8860199450479596)"
74,"(True, 1.2352693479858226)"
74,"(True, 4.802268939254396)"
74,"(True, 107.18614497236315)"
74,"(True, 214.56102203336752)"
74,"(True, 2.049131263291515)"
74,"(True, 2.563148269775559)"
74,"(True, 32.43646510110943)"
74,"(True, 1.2352546852925939)"
74,"(True, 3250.212642657789)"
74,"(True, 700.3388476987882)"
74,"(True, 1.2352693479858226)"
74,"(True, 25.14786251098718)"
74,"(True, 39.00855841197765)"
74,"(True, 1.5124497399749752)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 26.950750946506606)"
74,"(True, 1.2524236873759276)"
74,"(True, 3.66949432955541)"
74,"(True, 1.2352693479858226)"
74,"(True, 109.68242679395934)"
74,"(True, 6.037833367184549)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.5113721900866763)"
74,"(True, 1.3273727787747944)"
74,"(True, 158.45429969492875)"
74,"(True, 732.4087146809123)"
74,"(True, 45.644702199906135)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 5.89688443269726)"
74,"(True, 7.649839811572187)"
74,"(True, 50.12548280276812)"
74,"(True, 47.241387511471665)"
74,"(True, 24.78552882328511)"
74,"(True, 1.2315484014024236)"
74,"(True, 191.78508289365894)"
74,"(True, 76.96369069894247)"
74,"(True, 20.55907092861648)"
74,"(True, 284.0554225041904)"
74,"(True, 1.1494803356788914)"
74,"(True, 1.2352693479858226)"
74,"(True, 68.99374987135523)"
74,"(True, 23.848828675527034)"
74,"(True, 1.2352693479858226)"
74,"(True, 99.21037193250542)"
74,"(True, 50.19751442472806)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 13.36656718683506)"
74,"(True, 46.7225329217991)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.4382378542668122)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1931501595941656)"
74,"(True, 2.4311226354377635)"
74,"(True, 1.2352693479858226)"
74,"(True, 1954.6380148957617)"
74,"(True, 25.553200151392296)"
74,"(True, 1.5113390079519622)"
74,"(True, 59.651180057195766)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.8176289086347661)"
74,"(True, 158.23926369424697)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352693479858226)"
74,"(True, 29.112661149472558)"
74,"(True, 160.4232768056245)"
74,"(True, 12.095027039582252)"
74,"(True, 22.745691336891483)"
74,"(True, 22.104645058383756)"
74,"(True, 1.1931501595941656)"
74,"(True, 29.505351011375392)"
74,"(True, 6.103145724092932)"
74,"(True, 41.85884635436027)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 570.6522660453594)"
74,"(True, 2.222290117598861)"
74,"(True, 1.4532204984458377)"
74,"(True, 2.6205982433362016)"
74,"(True, 5.810579312718593)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1555406815827358)"
74,"(True, 224.6654608007872)"
74,"(True, 3.941788737787652)"
74,"(True, 2.349330713815853)"
74,"(True, 8.062801884540375)"
74,"(True, 1.1868810840510131)"
74,"(True, 1.3981476615545996)"
74,"(True, 6.407817346535695)"
74,"(True, 74.23676440363599)"
74,"(True, 44.837196383391536)"
74,"(True, 1.2352546852925939)"
74,"(True, 18.288108520998648)"
74,"(True, 20.55907092861648)"
74,"(True, 1.2352693479858226)"
74,"(True, 86.8992765168125)"
74,"(True, 25.13461201659202)"
74,"(True, 2.4717616697978357)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.349330713815853)"
74,"(True, 181.5089562431207)"
74,"(True, 30.55770383347435)"
74,"(True, 1.2699532138952214)"
74,"(True, 12.798615961514216)"
74,"(True, 3.5771573691654326)"
74,"(True, 1.2352693479858226)"
74,"(True, 212.70950263020066)"
74,"(True, 1119.4561611368472)"
74,"(True, 301.29887869547605)"
74,"(True, 22.64467610079481)"
74,"(True, 1.2345748254553341)"
74,"(True, 1.2906175081352775)"
74,"(True, 7.314896515490853)"
74,"(True, 14.350704089089072)"
74,"(True, 286.89694002725344)"
74,"(True, 1.2352546852925939)"
74,"(True, 39.506385921211546)"
74,"(True, 2.34918000495964)"
74,"(True, 1.2352693479858226)"
74,"(True, 46.192362753472004)"
74,"(True, 3.6694425158317276)"
74,"(True, 1.2352693479858226)"
74,"(True, 3.66949432955541)"
74,"(True, 7.649643855709557)"
74,"(True, 420.6856360827755)"
74,"(True, 27.47259012155389)"
74,"(True, 1.3554165427424645)"
74,"(True, 1.6471215871479836)"
74,"(True, 43.52186097210005)"
74,"(True, 1.2352546852925939)"
74,"(True, 43.93854497535447)"
74,"(True, 1.2352693479858226)"
74,"(True, 13.864016674236561)"
74,"(True, 1.1494803356788914)"
74,"(True, 73.02786824510305)"
74,"(True, 1.188885234769153)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 75.88593973237336)"
74,"(True, 1.2352693479858226)"
74,"(True, 58.24516970507189)"
74,"(True, 1.2352546852925939)"
74,"(True, 2.563148269775559)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352546852925939)"
74,"(True, 3.66949432955541)"
74,"(True, 107.18614497236315)"
74,"(True, 1.2352693479858226)"
74,"(True, 38.75837682744289)"
74,"(True, 51.413631176789266)"
74,"(True, 7.845053744224972)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2984201397154367)"
74,"(True, 1.5113390079519622)"
74,"(True, 1.2352693479858226)"
74,"(True, 3286.6599187636853)"
74,"(True, 45712.226957914456)"
74,"(True, 19.51900572868958)"
74,"(True, 24.77944954452006)"
74,"(True, 16115.847872547734)"
74,"(True, 1.5113390079519622)"
74,"(True, 16.269959223639844)"
74,"(True, 2.2489363590319766)"
74,"(True, 1.2352693479858226)"
74,"(True, 10.552309197178783)"
74,"(True, 1.6904382899430181)"
74,"(True, 5106.597159342701)"
74,"(True, 29.505351011375392)"
74,"(True, 1.5113390079519622)"
74,"(True, 1.2352546852925939)"
74,"(True, 26.11978505726397)"
74,"(True, 1.2352546852925939)"
74,"(True, 29.801340442931966)"
74,"(True, 1.2352546852925939)"
74,"(True, 124569.30548239975)"
74,"(True, 1.2352693479858226)"
74,"(True, 76.86867273375617)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 11.80311667334413)"
74,"(True, 22.549229314778977)"
74,"(True, 55.267995588185464)"
74,"(True, 15.973311148715592)"
74,"(True, 1.2352693479858226)"
74,"(True, 462.08214483951133)"
74,"(True, 11.514785436435153)"
74,"(True, 29.474929024934518)"
74,"(True, 22.9043514280409)"
74,"(True, 146.37848824723548)"
74,"(True, 1.2352693479858226)"
74,"(True, 31.586048043095445)"
74,"(True, 42.45396384967537)"
74,"(True, 76.52952163871412)"
74,"(True, 1.8232551830064447)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 108.71118273788217)"
74,"(True, 2.3478405146701573)"
74,"(True, 49.55807296307165)"
74,"(True, 1.2315484014024236)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1931501595941656)"
74,"(True, 36.79356564325312)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.7596621854262073)"
74,"(True, 1.2352693479858226)"
74,"(True, 19.970398846348463)"
74,"(True, 136.85754203734834)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1931501595941656)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 55.09063861370141)"
74,"(True, 2.335404233386206)"
74,"(True, 1.2352546852925939)"
74,"(True, 3.9055637895104773)"
74,"(True, 13.552357480600616)"
74,"(True, 186.71880506219102)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.5799896375102969)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.188885234769153)"
74,"(True, 41.630020023612325)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.1931501595941656)"
74,"(True, 96.34133747010634)"
74,"(True, 7.149261233550078)"
74,"(True, 44.87909832294438)"
74,"(True, 50.29333538748192)"
74,"(True, 69.96775374679584)"
74,"(True, 14.544986182797686)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352546852925939)"
74,"(True, 103.97161957671842)"
74,"(True, 7.184357755127741)"
74,"(True, 1.2352546852925939)"
74,"(True, 1.2352693479858226)"
74,"(True, 1.2352693479858226)"
74,"(True, 2.996799147891344)"
75,"(True, 3.587225510768542)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.3428807723860223)"
75,"(True, 15680.455738135732)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.1494803356788914)"
75,"(True, 1.2352693479858226)"
75,"(True, 9.210389376724239)"
75,"(True, 1.1931501595941656)"
75,"(True, 2.7107874848073634)"
75,"(True, 1.2877974467188933)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 2.1508250139443175)"
75,"(True, 1.5112741021060379)"
75,"(True, 1.2352546852925939)"
75,"(True, 41.497645982980984)"
75,"(True, 1.2345748254553341)"
75,"(True, 1.2352546852925939)"
75,"(True, 12.458474018699471)"
75,"(True, 2.6919493890666333)"
75,"(True, 107.18614497236315)"
75,"(True, 1.9725250945468413)"
75,"(True, 1.2352546852925939)"
75,"(True, 7236.95561439346)"
75,"(True, 12.087811111895098)"
75,"(True, 1.1931501595941656)"
75,"(True, 31.163143858067812)"
75,"(True, 76.52952163871412)"
75,"(True, 2.21085638425717)"
75,"(True, 7.975133642279193)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 19.737613926368436)"
75,"(True, 214.56102203336752)"
75,"(True, 1.2352546852925939)"
75,"(True, 223.19939949654602)"
75,"(True, 3.9375184574417452)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 174.9481763881868)"
75,"(True, 118.29120947101636)"
75,"(True, 1.1931501595941656)"
75,"(True, 2.2489363590319766)"
75,"(True, 1.2352693479858226)"
75,"(True, 25.194746538964164)"
75,"(True, 1.9999680381169274)"
75,"(True, 47.780284588528225)"
75,"(True, 1.2352693479858226)"
75,"(True, 1309.526014172504)"
75,"(True, 16.549118398714977)"
75,"(True, 1.2352693479858226)"
75,"(True, 11.451210048981132)"
75,"(True, 137.83269475577325)"
75,"(True, 47.58074694827503)"
75,"(True, 47.45687902097568)"
75,"(True, 22.766760289085873)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 24.234557613778478)"
75,"(True, 38.866411392015195)"
75,"(True, 1.5366092206335833)"
75,"(True, 4.338515103385297)"
75,"(True, 1.2352546852925939)"
75,"(True, 9.246209035434772)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.2352693479858226)"
75,"(True, 2.161331744079918)"
75,"(True, 1.2352693479858226)"
75,"(True, 286.89694002725344)"
75,"(True, 286.89694002725344)"
75,"(True, 30.118916389010387)"
75,"(True, 1.2352693479858226)"
75,"(True, 1.2352546852925939)"
75,"(True, 86.49688946218838)"
75,"(True, 6.292194860903337)"
75,"(True, 37.75666016349875)"
75,"(True, 18.822295003820834)"
75,"(True, 13.528146716719185)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2352546852925939)"
75,"(True, 109.5330433629785)"
75,"(True, 1.2352546852925939)"
75,"(True, 1.1931501595941656)"
75,"(True, 1.2352546852925939)"
75,"(True, 5.928928721715294)"
75,"(True, 1.2352546852925939)"
