Index,Distance
75,"(True, 2.6028307353661524)"
75,"(True, 16.604222317740277)"
75,"(True, 16.21693594511815)"
75,"(True, 213.59057292350764)"
75,"(True, 137.14834217259212)"
75,"(True, 2.6263451524469725)"
75,"(True, 6.377596583440694)"
75,"(True, 2.657784828609464)"
75,"(True, 4.374548316944298)"
75,"(True, 9.327948480950894)"
75,"(True, 2.632743592427291)"
75,"(True, 178.0433537868854)"
75,"(True, 43.9601386721562)"
75,"(True, 2.182475455529922)"
75,"(True, 3.987758522770231)"
75,"(True, 2.2144326918441766)"
75,"(True, 102.59727036711439)"
75,"(True, 41.944650550287975)"
75,"(True, 119.95150646585047)"
75,"(True, 1.7308235820348612)"
75,"(True, 59.458359832494494)"
75,"(True, 48.93551862429753)"
75,"(True, 2.8360882192824692)"
75,"(True, 2.686442856405278)"
75,"(True, 3.547277429016003)"
75,"(True, 13.20302567432425)"
75,"(True, 294.52052974611104)"
75,"(True, 81.25799160415127)"
75,"(True, 177.35432889694235)"
75,"(True, 2.5596838108237296)"
75,"(True, 2.6522649223744605)"
75,"(True, 2.4617826676421215)"
75,"(True, 4.152536767407491)"
75,"(True, 312.0170384973279)"
75,"(True, 46.290577328985094)"
75,"(True, 238.9520019181092)"
75,"(True, 19.181083473807437)"
75,"(True, 18.9713716316621)"
75,"(True, 2.2869116711930895)"
75,"(True, 2.285375364442831)"
75,"(True, 2.294569701657015)"
75,"(True, 126.80019954880822)"
75,"(True, 182.41455812553906)"
75,"(True, 20008.6319285766)"
75,"(True, 2.336896281729461)"
75,"(True, 119.20205151353191)"
75,"(True, 177.35432889694235)"
75,"(True, 3.269969391113533)"
75,"(True, 1.7308235820348612)"
75,"(True, 396.4268615592749)"
75,"(True, 86.23541114284669)"
75,"(True, 19.824455988490033)"
75,"(True, 8.507293296560109)"
75,"(True, 3.6433693705485686)"
75,"(True, 38.93399858004342)"
75,"(True, 6.360556063605174)"
75,"(True, 4.338925918140144)"
75,"(True, 10534.14280650325)"
75,"(True, 2.469658256661744)"
75,"(True, 2.957418828330528)"
75,"(True, 4.173662478746268)"
75,"(True, 4127.10912753604)"
75,"(True, 14.929641797325315)"
75,"(True, 28.853310603019974)"
75,"(True, 5.471772738866791)"
75,"(True, 5.845065343004894)"
75,"(True, 10.839162100347645)"
75,"(True, 3.9057858891146227)"
75,"(True, 9.603727090254939)"
75,"(True, 31906.655875292185)"
75,"(True, 54.16192355765624)"
75,"(True, 192.53861557536135)"
75,"(True, 2.3233264622485836)"
75,"(True, 63190.444868310646)"
75,"(True, 30.24886693349394)"
75,"(True, 315.27063634138904)"
75,"(True, 3.005258968958284)"
75,"(True, 122.9067651002092)"
75,"(True, 3.005258968958284)"
75,"(True, 48.90388014191756)"
75,"(True, 3.0920701694360626)"
75,"(True, 2.46592032485684)"
75,"(True, 191.74272286126944)"
75,"(True, 19.705661881379015)"
75,"(True, 177.66100696285204)"
75,"(True, 13.697737588444559)"
75,"(True, 4.245940977880033)"
75,"(True, 8.183833869113359)"
75,"(True, 3.793150397807182)"
75,"(True, 765.4251519634377)"
75,"(True, 4.31700670821873)"
75,"(True, 113.99396161544252)"
75,"(True, 2.3233264622485836)"
75,"(True, 2.0667792037092187)"
75,"(True, 177.88318588060412)"
75,"(True, 2460.3675992063477)"
75,"(True, 2.757926762044338)"
75,"(True, 4.239397152480363)"
75,"(True, 5.556643591091588)"
75,"(True, 4.178052871959549)"
75,"(True, 63.975193911800204)"
75,"(True, 20369.308506101894)"
75,"(True, 31.06719482751103)"
75,"(True, 2.0872990183015303)"
75,"(True, 1035.0033634655445)"
75,"(True, 1776.8525927265487)"
75,"(True, 37.88589561471707)"
75,"(True, 19.474179618490002)"
75,"(True, 3.319181890626552)"
75,"(True, 2754.011058434299)"
75,"(True, 2.6213425927590834)"
75,"(True, 2.727808629456473)"
75,"(True, 2.7618437328286616)"
75,"(True, 49.89307506790576)"
75,"(True, 2.569860538933853)"
75,"(True, 2.0980651926481753)"
75,"(True, 127.84772417204164)"
75,"(True, 65.00992890154238)"
75,"(True, 20.43860365909832)"
75,"(True, 10.324166781716926)"
75,"(True, 271.6077621780265)"
75,"(True, 5.1538103226301555)"
75,"(True, 8.827703762466685)"
75,"(True, 2.963864520429163)"
75,"(True, 2.657784828609464)"
75,"(True, 3.607940719911089)"
75,"(True, 2.2884162521967957)"
75,"(True, 5.623830536527604)"
75,"(True, 46502.99934085247)"
75,"(True, 358.63398917444533)"
75,"(True, 3.108217832956886)"
75,"(True, 2.285375364442831)"
75,"(True, 272.4807884690706)"
75,"(True, 4.621901088014562)"
75,"(True, 9.936169139589913)"
75,"(True, 10.835190388079688)"
75,"(True, 107.03723479554058)"
75,"(True, 2.6522649223744605)"
75,"(True, 2.2264871133993975)"
75,"(True, 372.5349449443448)"
75,"(True, 2.7011111161901797)"
75,"(True, 92.40410556018796)"
75,"(True, 9.603727090254939)"
75,"(True, 8783.586530607332)"
75,"(True, 35158.17149215966)"
75,"(True, 3.005258968958284)"
75,"(True, 101.83815209962762)"
75,"(True, 4.464710417152077)"
75,"(True, 54.758307908110524)"
75,"(True, 99.80524908757617)"
75,"(True, 51.52557806501465)"
75,"(True, 8.349476489867808)"
75,"(True, 651.2057449858953)"
75,"(True, 1.484001476248544)"
75,"(True, 2.3233264622485836)"
75,"(True, 2.4045006631728705)"
75,"(True, 4.339666482625334)"
75,"(True, 77.18740473771668)"
75,"(True, 60.39295026463048)"
75,"(True, 3.79447834021851)"
75,"(True, 76.26962626946492)"
75,"(True, 106.55225736842719)"
75,"(True, 2.083741514017915)"
75,"(True, 214.56216476926858)"
75,"(True, 80.0980584873945)"
75,"(True, 9.918284919085675)"
75,"(True, 2.657784828609464)"
75,"(True, 46.37822079596474)"
75,"(True, 531.913162649829)"
75,"(True, 96.3170258967343)"
75,"(True, 138.82549337225382)"
75,"(True, 219.795188204599)"
75,"(True, 35.668636350672216)"
75,"(True, 1.9851229270103976)"
75,"(True, 2.129130699235861)"
75,"(True, 3.4382160470403655)"
75,"(True, 9716.047343091725)"
75,"(True, 1.4673991285715366)"
75,"(True, 2.5380242553365346)"
75,"(True, 16.64518397295487)"
75,"(True, 4652.817904872533)"
75,"(True, 144.88641918760135)"
75,"(True, 3.321455368507181)"
75,"(True, 199514.81148222875)"
75,"(True, 70.66807213219599)"
75,"(True, 10.119486375724815)"
75,"(True, 4.074077562689033)"
75,"(True, 16.286360568349952)"
75,"(True, 370.349435539857)"
75,"(True, 2.4617826676421215)"
75,"(True, 2.0667792037092187)"
75,"(True, 13.588976007446538)"
75,"(True, 2.46592032485684)"
75,"(True, 7.642767735879362)"
75,"(True, 3.0450772262169234)"
75,"(True, 1.7308235820348612)"
75,"(True, 140.5219792424014)"
75,"(True, 168.20808467778252)"
75,"(True, 3.051898019548611)"
75,"(True, 3.005258968958284)"
75,"(True, 9.029296944528538)"
75,"(True, 12.57843346494483)"
75,"(True, 2.1163996448276126)"
75,"(True, 513283.91715504794)"
75,"(True, 9.121321085656284)"
75,"(True, 120.0006667032886)"
76,"(True, 29.343944010410173)"
76,"(True, 3.0990929177560553)"
76,"(True, 15.566552774082883)"
76,"(True, 4.338725297295895)"
76,"(True, 2.6028307353661524)"
76,"(True, 5.462184209210831)"
76,"(True, 9.08691096022761)"
76,"(True, 2.394937352203725)"
76,"(True, 3.6996392557565514)"
76,"(True, 68.04121983476473)"
76,"(True, 1.8737039289189659)"
76,"(True, 152.6287218233825)"
76,"(True, 1.484001476248544)"
76,"(True, 50.200620215247795)"
76,"(True, 53.76126968984298)"
76,"(True, 872936.1965112207)"
76,"(True, 122.31031794830452)"
76,"(True, 7493.378932912914)"
76,"(True, 2.179546589218847)"
76,"(True, 2.5547378156170923)"
76,"(True, 14.034114677137188)"
76,"(True, 4.661383462706252)"
76,"(True, 2.657784828609464)"
76,"(True, 3159.8704323832085)"
76,"(True, 3.005258968958284)"
76,"(True, 27.973890066233142)"
76,"(True, 50.680372203428945)"
76,"(True, 11.515815541332755)"
76,"(True, 50.17608964425037)"
76,"(True, 2.9350406571822565)"
76,"(True, 2.129130699235861)"
76,"(True, 32.6579174875543)"
76,"(True, 4.9916273804236955)"
76,"(True, 3.005258968958284)"
76,"(True, 3679.1850667370713)"
76,"(True, 2.056680606337178)"
76,"(True, 148.30407056872)"
76,"(True, 6.057026259013207)"
76,"(True, 11.10612472736315)"
76,"(True, 8.681294126019464)"
76,"(True, 7286.380345915411)"
76,"(True, 1245.2123815277798)"
76,"(True, 81.0183405509743)"
76,"(True, 1.8025824125669099)"
76,"(True, 2.2229353692517813)"
76,"(True, 6798.122624666013)"
76,"(True, 1.7725528624523257)"
76,"(True, 97.1427975947681)"
76,"(True, 8.284023253442548)"
76,"(True, 2.7618437328286616)"
76,"(True, 9.935917387927242)"
76,"(True, 53.3288255106952)"
76,"(True, 2.3233264622485836)"
76,"(True, 285.37041384257054)"
76,"(True, 119.87261181546477)"
76,"(True, 2.768075886119248)"
76,"(True, 3.005258968958284)"
76,"(True, 48095.759197231644)"
76,"(True, 2.6522649223744605)"
76,"(True, 18483.40147325181)"
76,"(True, 2.6213425927590834)"
76,"(True, 1.484001476248544)"
76,"(True, 4.245414508825522)"
76,"(True, 7.013735405858134)"
76,"(True, 10971.084321169468)"
76,"(True, 11.745406553582834)"
76,"(True, 5.894082128981489)"
76,"(True, 644.1458432746936)"
76,"(True, 3.054975256499548)"
76,"(True, 37.57060318852716)"
76,"(True, 161.9769645916295)"
76,"(True, 3.667785893236346)"
76,"(True, 3.6847637547485443)"
76,"(True, 3.94087103097142)"
76,"(True, 8.162323611298417)"
76,"(True, 182.11605364215075)"
76,"(True, 4.160435694189403)"
76,"(True, 155.00356918298093)"
76,"(True, 2676.135346998541)"
76,"(True, 8117.552869768697)"
76,"(True, 11.700365946531834)"
76,"(True, 2335.842609888114)"
76,"(True, 2.555254678811109)"
76,"(True, 4.05115583708032)"
76,"(True, 3.089118138310939)"
76,"(True, 2.0667792037092187)"
76,"(True, 108.14889164250962)"
76,"(True, 188.38247843131046)"
76,"(True, 13.241193475834155)"
76,"(True, 79.67826952972099)"
76,"(True, 2.8501754481461066)"
76,"(True, 107.73466501153474)"
76,"(True, 32.137370024663305)"
76,"(True, 176.87945319472263)"
76,"(True, 176.71741355244572)"
76,"(True, 1.7308235820348612)"
76,"(True, 2.657784828609464)"
76,"(True, 1.9835805431075992)"
76,"(True, 123.96414791113304)"
76,"(True, 528.273545450318)"
76,"(True, 2.179546589218847)"
76,"(True, 14.039383288036632)"
76,"(True, 2.657784828609464)"
76,"(True, 5.5367871651636715)"
76,"(True, 91.72670850159362)"
76,"(True, 26.231055983511414)"
76,"(True, 176.71706924040612)"
76,"(True, 358.4401681254216)"
76,"(True, 176.96559775562775)"
76,"(True, 47.95210595113439)"
76,"(True, 177.35432889694235)"
76,"(True, 11272.908984648997)"
76,"(True, 2.2144326918441766)"
76,"(True, 13.554928124406347)"
76,"(True, 119.16298830205542)"
76,"(True, 2.6213425927590834)"
76,"(True, 2.5844369394844957)"
76,"(True, 223.4075833693785)"
76,"(True, 171.7866072311679)"
76,"(True, 310.6383850208004)"
76,"(True, 11.476459436273124)"
76,"(True, 2.3333612074935743)"
76,"(True, 2.2711802589506163)"
76,"(True, 13.650614879618745)"
76,"(True, 3.372840870667589)"
76,"(True, 2.5380242553365346)"
76,"(True, 400.0032962027672)"
76,"(True, 25598.848713329426)"
76,"(True, 4.547201760649574)"
76,"(True, 4.450992342015343)"
76,"(True, 2.6522649223744605)"
76,"(True, 202.29871007490624)"
76,"(True, 58.55220943009792)"
76,"(True, 2.082342236360682)"
76,"(True, 138.7211231187547)"
76,"(True, 39.82752814024965)"
76,"(True, 9.288408385473195)"
76,"(True, 4.937442031755445)"
76,"(True, 5781.336782571424)"
76,"(True, 2.240315987379971)"
76,"(True, 3.741864188958893)"
76,"(True, 5.4331957818251775)"
76,"(True, 10.873818613256912)"
76,"(True, 68.40110242304809)"
76,"(True, 33557.802647836805)"
76,"(True, 158.83129337379881)"
76,"(True, 2.1165603645503164)"
76,"(True, 3.005258968958284)"
76,"(True, 155.0748747041033)"
76,"(True, 122.69291851468374)"
76,"(True, 217.1895426303735)"
76,"(True, 2.657784828609464)"
76,"(True, 12.339125507507301)"
76,"(True, 6.34699251534143)"
76,"(True, 53.32254783924233)"
76,"(True, 39.54725435837623)"
76,"(True, 176.71706924040612)"
76,"(True, 9.405653049672729)"
76,"(True, 13.204748544276217)"
76,"(True, 2.6522649223744605)"
76,"(True, 134.21064904218625)"
76,"(True, 25844.660601752905)"
76,"(True, 3.7784331712721007)"
76,"(True, 118.71025612751868)"
76,"(True, 2.6522649223744605)"
76,"(True, 25699.458033105417)"
76,"(True, 3.077802972636689)"
76,"(True, 18.877244638372183)"
76,"(True, 91.39950662475515)"
76,"(True, 138.96579350196333)"
76,"(True, 2.600705620374954)"
76,"(True, 36.178340559783535)"
76,"(True, 4.049885827711719)"
76,"(True, 2.8501754481461066)"
76,"(True, 128.2332785021953)"
76,"(True, 4.007227947990467)"
76,"(True, 178.0433537868854)"
76,"(True, 2.451141807177611)"
76,"(True, 19.24243274974249)"
76,"(True, 2.2336699789593357)"
76,"(True, 116.27163509930814)"
76,"(True, 2.250640264617934)"
76,"(True, 12.414763402672506)"
76,"(True, 5.7721383942499696)"
76,"(True, 2.082342236360682)"
76,"(True, 2.686442856405278)"
76,"(True, 66.1569330271155)"
76,"(True, 2.3621506801035457)"
76,"(True, 2.2264871133993975)"
76,"(True, 3.7343003829537906)"
76,"(True, 288.13460601432735)"
76,"(True, 406.84122722742796)"
76,"(True, 5.330903978038285)"
76,"(True, 2.4617826676421215)"
76,"(True, 2.4648209440492637)"
76,"(True, 13.128309864020755)"
76,"(True, 2.6263451524469725)"
76,"(True, 51.602565013174164)"
76,"(True, 138.96834041216982)"
76,"(True, 9.405653049672729)"
76,"(True, 332.97963217857665)"
76,"(True, 3.1763617368411055)"
76,"(True, 2.285375364442831)"
76,"(True, 227.74198159065173)"
76,"(True, 176.57788971223897)"
76,"(True, 1.898214078241143)"
76,"(True, 2.802529200640859)"
76,"(True, 2.3233264622485836)"
76,"(True, 117.65253448097185)"
76,"(True, 4.794644235583022)"
76,"(True, 3.0920701694360626)"
76,"(True, 2.6386322845237826)"
76,"(True, 132.40380927634877)"
76,"(True, 2.90849277116981)"
76,"(True, 2.657784828609464)"
76,"(True, 2.6522649223744605)"
76,"(True, 2.129130699235861)"
76,"(True, 2.6072825037106964)"
76,"(True, 6.549816259851731)"
76,"(True, 2.0872990183015303)"
76,"(True, 8.378502095313832)"
76,"(True, 14858.055923516311)"
76,"(True, 2.5455219233427355)"
76,"(True, 176.82666971420323)"
76,"(True, 2.6522649223744605)"
76,"(True, 13.149357760120127)"
76,"(True, 2892.4869418044773)"
76,"(True, 90.99561805558014)"
76,"(True, 61.3154762978583)"
76,"(True, 44.19948868353384)"
76,"(True, 2.0667792037092187)"
76,"(True, 23.80034643691621)"
76,"(True, 40.93831588101785)"
76,"(True, 10.39978067344017)"
76,"(True, 52.308237759289)"
76,"(True, 7.446226497488816)"
76,"(True, 84.00229265808602)"
76,"(True, 2.3233264622485836)"
76,"(True, 2.7011111161901797)"
76,"(True, 48.6936787614625)"
76,"(True, 32.42093678732134)"
76,"(True, 5.419951048718823)"
76,"(True, 4.140060044989893)"
76,"(True, 2.411072926919007)"
76,"(True, 15.439093283628157)"
76,"(True, 84.48502716264568)"
76,"(True, 1.3023675851280507)"
76,"(True, 64.02708831366785)"
76,"(True, 2.5681488634724294)"
76,"(True, 7.027067874036502)"
76,"(True, 444.989970846325)"
76,"(True, 13.18009048525888)"
76,"(True, 2.5777763881089757)"
76,"(True, 142.23497792014683)"
76,"(True, 17.32057172428545)"
76,"(True, 2.7011111161901797)"
76,"(True, 2.5380242553365346)"
76,"(True, 2.0876953186007983)"
76,"(True, 4.381764434967871)"
76,"(True, 4.632928363708788)"
76,"(True, 20.70451973381122)"
76,"(True, 5.845065343004894)"
76,"(True, 22.321224591736694)"
76,"(True, 49.86079757233695)"
76,"(True, 16601.39395372581)"
76,"(True, 36.58038812721621)"
76,"(True, 142.40591987993156)"
76,"(True, 6736.5508112550315)"
76,"(True, 384.39812862982416)"
76,"(True, 2.7618437328286616)"
76,"(True, 6.803379530306689)"
76,"(True, 42.490745951701925)"
76,"(True, 90.99333742475264)"
76,"(True, 338.1657837650224)"
76,"(True, 2.641558983236694)"
76,"(True, 9.560479709288998)"
76,"(True, 2.6522649223744605)"
76,"(True, 424.95678329242145)"
76,"(True, 3.005258968958284)"
76,"(True, 5.526206516324273)"
76,"(True, 4.2576753851015035)"
76,"(True, 4.757524421892114)"
76,"(True, 78.91157257486846)"
76,"(True, 19.214194329966816)"
76,"(True, 2.411072926919007)"
76,"(True, 3.005258968958284)"
76,"(True, 82.88629210483066)"
76,"(True, 9.041357697490305)"
76,"(True, 311.26097866010724)"
76,"(True, 4.4712828304158645)"
76,"(True, 11.59394906562718)"
76,"(True, 1.484001476248544)"
76,"(True, 107.88694084822869)"
76,"(True, 14.039383288036632)"
76,"(True, 48.057273964761904)"
76,"(True, 106.44033968072958)"
76,"(True, 2.6522649223744605)"
76,"(True, 105.03751223104534)"
76,"(True, 1.7308235820348612)"
76,"(True, 118.1997921720512)"
76,"(True, 2.5245884396469775)"
76,"(True, 6.970306682051623)"
76,"(True, 2.1165603645503164)"
76,"(True, 4.209056676944206)"
76,"(True, 1.6636015632597456)"
76,"(True, 2.329646722763474)"
76,"(True, 10.735923918252292)"
76,"(True, 2.6213425927590834)"
76,"(True, 6.198215049841274)"
76,"(True, 27255.45284679991)"
76,"(True, 50.854234416703925)"
76,"(True, 19.138443043685236)"
76,"(True, 3.5111093957403225)"
76,"(True, 80.22695426457928)"
76,"(True, 20.275079507946277)"
76,"(True, 9.659625663912308)"
76,"(True, 2.7011111161901797)"
76,"(True, 46.13890223331376)"
76,"(True, 42.03923990927586)"
76,"(True, 29.089715231388585)"
76,"(True, 17.322764206472826)"
76,"(True, 3.381488596429745)"
76,"(True, 2.509230506399241)"
76,"(True, 2.5547378156170923)"
76,"(True, 3.542083744711338)"
76,"(True, 2.4998179720060283)"
76,"(True, 178.6777795314796)"
76,"(True, 10.28084246462113)"
76,"(True, 110.48743522623113)"
76,"(True, 96.24944230986323)"
76,"(True, 38.43332828737274)"
76,"(True, 53.59457132631086)"
76,"(True, 2.5136056784406215)"
76,"(True, 2.2884162521967957)"
76,"(True, 35.79139204140243)"
76,"(True, 3.318577798556776)"
76,"(True, 6290.725051994847)"
76,"(True, 58.34929242025059)"
76,"(True, 2.2070412135241995)"
76,"(True, 2.285375364442831)"
76,"(True, 43.199839707352744)"
76,"(True, 76.75163679279443)"
76,"(True, 22.896940539404785)"
76,"(True, 14.68120520123117)"
76,"(True, 2.4004036189969495)"
76,"(True, 47.18253164441846)"
76,"(True, 2.316540804922266)"
76,"(True, 1.3023675851280507)"
76,"(True, 4.111051453136615)"
76,"(True, 146.84427203853426)"
76,"(True, 62.564408702653964)"
76,"(True, 2.5633888786777215)"
76,"(True, 24.623763195441438)"
76,"(True, 1.7308235820348612)"
76,"(True, 3.005258968958284)"
76,"(True, 2.9290137715141724)"
76,"(True, 2.727808629456473)"
76,"(True, 15.262045365166653)"
76,"(True, 4.716821158052291)"
76,"(True, 120.734891476451)"
76,"(True, 3.8741279142470986)"
76,"(True, 4.16488274648146)"
76,"(True, 21421.467964114257)"
76,"(True, 2.3333612074935743)"
76,"(True, 8.228713670862874)"
76,"(True, 10.501019546393657)"
76,"(True, 3.112613923714974)"
76,"(True, 4.198859887375098)"
76,"(True, 70.4147216358478)"
76,"(True, 79.09225142442568)"
76,"(True, 177.35432889694235)"
76,"(True, 2.3233264622485836)"
76,"(True, 2.2144326918441766)"
76,"(True, 177.35432889694235)"
76,"(True, 2.657784828609464)"
76,"(True, 37.1944094402595)"
76,"(True, 11.004919616675709)"
76,"(True, 5.610305453601376)"
76,"(True, 2.657784828609464)"
76,"(True, 48.65689338301519)"
76,"(True, 4.428167564748803)"
76,"(True, 9.90924096120478)"
76,"(True, 19869.675108354233)"
76,"(True, 257.4018830816748)"
76,"(True, 31.26571177444527)"
76,"(True, 2.7618437328286616)"
76,"(True, 7.724527847672061)"
76,"(True, 1096.0469858212552)"
76,"(True, 37.52611677352198)"
76,"(True, 3.2791722474378395)"
76,"(True, 2.4045006631728705)"
76,"(True, 2.5844369394844957)"
76,"(True, 3.970486203662836)"
76,"(True, 119.20205151353191)"
76,"(True, 53.33934814646415)"
76,"(True, 5.91506354381997)"
76,"(True, 31.485208231876605)"
76,"(True, 4146.58092703837)"
76,"(True, 2.47925767576556)"
76,"(True, 3.0483319909807007)"
76,"(True, 3.9979877017235337)"
76,"(True, 359.2716399506111)"
76,"(True, 43.023824194287556)"
76,"(True, 176.88201410663552)"
76,"(True, 2.6263451524469725)"
76,"(True, 2.686442856405278)"
76,"(True, 2.4131708598690724)"
76,"(True, 2.5455219233427355)"
76,"(True, 52.314532503134416)"
76,"(True, 2.3233264622485836)"
76,"(True, 38.45964610540867)"
76,"(True, 3.108729204127783)"
76,"(True, 2.2711802589506163)"
76,"(True, 176.68740039681816)"
76,"(True, 2.314303876835329)"
76,"(True, 212831.49130723218)"
76,"(True, 3.0872030992006394)"
76,"(True, 234.23280315979534)"
76,"(True, 11246.284990006578)"
76,"(True, 2.555254678811109)"
76,"(True, 2.6522649223744605)"
76,"(True, 4.392288620308313)"
76,"(True, 3.621168572245334)"
76,"(True, 70.00058610640201)"
76,"(True, 3.9731840097523983)"
76,"(True, 2.5547378156170923)"
76,"(True, 2.6742177259597537)"
76,"(True, 4244.568612660537)"
76,"(True, 2029.9094573193709)"
76,"(True, 385.6173478714216)"
76,"(True, 340.7758925497773)"
76,"(True, 50.29333538748192)"
76,"(True, 19030.52829902283)"
76,"(True, 176.65766182475963)"
76,"(True, 60.90568396669597)"
76,"(True, 3.005258968958284)"
76,"(True, 33.46439397798813)"
76,"(True, 2.7554939543954444)"
76,"(True, 4.3440268961275015)"
76,"(True, 92.61667996356451)"
76,"(True, 6740.631119853814)"
76,"(True, 235.21001936536834)"
76,"(True, 2.5028953399003155)"
76,"(True, 8.07184016733438)"
76,"(True, 3.230782974246434)"
76,"(True, 112.7650075615019)"
76,"(True, 8949.755307227331)"
76,"(True, 293.8603595911638)"
76,"(True, 5.400133823843428)"
76,"(True, 2.5681488634724294)"
76,"(True, 44.15344907371788)"
76,"(True, 1.7357387823896906)"
76,"(True, 2.460234475138848)"
76,"(True, 7.198045447757323)"
76,"(True, 39.39689030817552)"
76,"(True, 1.8299199541829763)"
76,"(True, 2.082342236360682)"
76,"(True, 110.29455462423124)"
76,"(True, 2.510001390162843)"
76,"(True, 89.09256334303886)"
76,"(True, 9165.53288939194)"
76,"(True, 4.080453947686476)"
76,"(True, 2.2144326918441766)"
76,"(True, 6.645022411347679)"
76,"(True, 50.29333538748192)"
76,"(True, 176.6483721722115)"
76,"(True, 3.005258968958284)"
76,"(True, 5.8443755483797295)"
76,"(True, 765.8659913598453)"
76,"(True, 2.2144326918441766)"
76,"(True, 177.35432889694235)"
76,"(True, 12.38567951916423)"
76,"(True, 2.2144326918441766)"
76,"(True, 122.80015930967659)"
76,"(True, 2.422283255579016)"
76,"(True, 2.4732434208114373)"
76,"(True, 327.811439759944)"
76,"(True, 2.46592032485684)"
76,"(True, 2.6028307353661524)"
76,"(True, 2.6408201461824796)"
76,"(True, 105.16155950685868)"
76,"(True, 2.8419740037592316)"
76,"(True, 4.4238975045814275)"
76,"(True, 6.208955337688093)"
76,"(True, 6.943467907931385)"
76,"(True, 1.9123748833646521)"
76,"(True, 7.355062036267831)"
76,"(True, 31.356357725578516)"
76,"(True, 11.149522278586366)"
76,"(True, 54.63686252113436)"
76,"(True, 19232.10415231238)"
76,"(True, 2.9727408678831915)"
76,"(True, 3.005258968958284)"
76,"(True, 12.71367335496668)"
76,"(True, 12.989591531296506)"
76,"(True, 2.182475455529922)"
76,"(True, 2.7011111161901797)"
76,"(True, 3.005258968958284)"
76,"(True, 25.955639120080477)"
76,"(True, 3.615911924026884)"
76,"(True, 47.4494971417032)"
76,"(True, 1045.214663436655)"
76,"(True, 176.68740039681816)"
76,"(True, 3.7979891841725775)"
76,"(True, 15.85175669955616)"
76,"(True, 2.6408201461824796)"
76,"(True, 3.0691050662361032)"
76,"(True, 2.1165603645503164)"
76,"(True, 3.804838162660266)"
76,"(True, 10458.312874679998)"
76,"(True, 2.4446187169863856)"
76,"(True, 1.8644001640403618)"
76,"(True, 3.108729204127783)"
76,"(True, 177.35432889694235)"
76,"(True, 3.7269193019498905)"
76,"(True, 174.03379390711822)"
76,"(True, 4.543245299298094)"
76,"(True, 5.576570357277727)"
76,"(True, 2.716032060669484)"
76,"(True, 246.98008841434003)"
76,"(True, 3.2518835698573074)"
76,"(True, 22775.711250155877)"
76,"(True, 111.91922128864913)"
76,"(True, 2.4290055662221364)"
76,"(True, 3.601442039574367)"
76,"(True, 9.21361724100925)"
76,"(True, 3.6681345711810343)"
76,"(True, 118.95224924367791)"
76,"(True, 5.18520910610079)"
76,"(True, 35.267195532898164)"
76,"(True, 52.82440429249002)"
76,"(True, 1.1121664360894066)"
76,"(True, 2.082342236360682)"
76,"(True, 2.4368577985115074)"
76,"(True, 2.008590867127403)"
76,"(True, 2.873939341057402)"
76,"(True, 87.24747451506916)"
76,"(True, 2.4139395463514233)"
76,"(True, 5.729396681655177)"
76,"(True, 2.7011111161901797)"
76,"(True, 2.46592032485684)"
76,"(True, 2.555254678811109)"
76,"(True, 2.336896281729461)"
76,"(True, 2.4617826676421215)"
76,"(True, 11.476459436273124)"
76,"(True, 2.402169410785164)"
76,"(True, 12.393420894071268)"
76,"(True, 100.00060214648954)"
76,"(True, 2.6742177259597537)"
76,"(True, 148.61990288832357)"
76,"(True, 20.496549836230226)"
76,"(True, 52.58248709247507)"
76,"(True, 4.011363927649572)"
76,"(True, 4.162492424699506)"
76,"(True, 87.0514146307813)"
76,"(True, 2.4617826676421215)"
76,"(True, 2.46592032485684)"
76,"(True, 83.45251739171542)"
76,"(True, 2.5245884396469775)"
76,"(True, 29.86660329199682)"
76,"(True, 2.4617826676421215)"
76,"(True, 8.782803701918983)"
76,"(True, 13.998738775426595)"
76,"(True, 81.04567467932492)"
76,"(True, 73.2096307079144)"
76,"(True, 2.082342236360682)"
76,"(True, 4.063218678389647)"
76,"(True, 821.8964965419972)"
76,"(True, 2.4131708598690724)"
76,"(True, 160.15423571101158)"
76,"(True, 20102.186284528343)"
76,"(True, 2.4732434208114373)"
76,"(True, 127.01516934778957)"
76,"(True, 112.39673334507684)"
76,"(True, 53.41145497459203)"
76,"(True, 86.95369144374988)"
76,"(True, 4.932053164176775)"
76,"(True, 4.317126324382559)"
76,"(True, 349806.58535244834)"
76,"(True, 2.2336699789593357)"
76,"(True, 36.069387023962065)"
76,"(True, 2.067832234931846)"
76,"(True, 381.7025576340913)"
76,"(True, 123.01602176275411)"
76,"(True, 119.20973513186887)"
76,"(True, 2.4617826676421215)"
76,"(True, 2.1849150670679145)"
76,"(True, 142.4534561084605)"
76,"(True, 2.2884162521967957)"
76,"(True, 2.677589318080812)"
76,"(True, 125.56927619876835)"
76,"(True, 2.7208551105777836)"
76,"(True, 3.2239004255053434)"
76,"(True, 106.7851366394802)"
76,"(True, 2.4312940660523332)"
76,"(True, 13.111894027919886)"
76,"(True, 152.69551719447375)"
76,"(True, 385.0524909300308)"
76,"(True, 81.62461315583165)"
76,"(True, 2.46592032485684)"
76,"(True, 121.80190042246485)"
76,"(True, 2.3694065339267536)"
76,"(True, 4.444310892595237)"
76,"(True, 415.7788582396203)"
76,"(True, 5575.891511221621)"
76,"(True, 13.610867332420911)"
