Index,Distance
82,"(True, 1.7690858954066049)"
82,"(True, 23035.79831489277)"
82,"(True, 3.9335307401630715)"
82,"(True, 1.7690858954066049)"
82,"(True, 114.7256802018021)"
82,"(True, 369.849582238053)"
82,"(True, 35.14997053020934)"
82,"(True, 229.90124370591082)"
82,"(True, 2.4626941684980963)"
82,"(True, 2.964953108460207)"
82,"(True, 8114.055194696302)"
82,"(True, 20.60976688808932)"
82,"(True, 5.908707826501251)"
82,"(True, 1.5659827008638845)"
82,"(True, 3.53993258158488)"
82,"(True, 1.5524064225915535)"
82,"(True, 3.4274875278932324)"
82,"(True, 1.7690858954066049)"
82,"(True, 2.6688294826144086)"
82,"(True, 44.60069498034729)"
82,"(True, 1.7690858954066049)"
82,"(True, 194.4118761420949)"
82,"(True, 2.9078545709179227)"
82,"(True, 1.5659827008638845)"
82,"(True, 13.590447687472762)"
82,"(True, 1.7690858954066049)"
82,"(True, 369.9529588874432)"
82,"(True, 1.7690858954066049)"
82,"(True, 1.7690858954066049)"
82,"(True, 2.6591015812595713)"
82,"(True, 1.7690858954066049)"
82,"(True, 1.7690858954066049)"
82,"(True, 1.7690858954066049)"
82,"(True, 1.7690858954066049)"
82,"(True, 8.669984229327035)"
82,"(True, 1.5659827008638845)"
82,"(True, 9.654864126072296)"
82,"(True, 2.391409257507879)"
82,"(True, 2.34555768639123)"
82,"(True, 1.7690858954066049)"
82,"(True, 1.7690858954066049)"
82,"(True, 2.2765181492479543)"
82,"(True, 3.9335307401630715)"
82,"(True, 1.7690858954066049)"
82,"(True, 1.5659827008638845)"
82,"(True, 112.38398061021385)"
82,"(True, 2.4008884270408912)"
82,"(True, 6.3837219274759525)"
82,"(True, 2.34555768639123)"
82,"(True, 1.7690858954066049)"
82,"(True, 50.18066941992573)"
82,"(True, 40.04050555273929)"
82,"(True, 4.93578421941709)"
82,"(True, 2.462563036909283)"
82,"(True, 3.697351470052689)"
82,"(True, 2.351383495386432)"
82,"(True, 3.295254490661969)"
83,"(True, 1.7690858954066049)"
83,"(True, 40.23719193907334)"
83,"(True, 3.405860088843386)"
83,"(True, 1.5659827008638845)"
83,"(True, 1.7690858954066049)"
83,"(True, 137.699524866951)"
83,"(True, 1.5659827008638845)"
83,"(True, 3.7802885181149763)"
83,"(True, 1.5659827008638845)"
83,"(True, 1.9629504895582497)"
83,"(True, 1.5659827008638845)"
83,"(True, 2.3100302967179385)"
83,"(True, 4.228216704941221)"
83,"(True, 1.7690858954066049)"
83,"(True, 362.757783910651)"
83,"(True, 1.7690858954066049)"
83,"(True, 2.8443898082223136)"
83,"(True, 1.7690858954066049)"
83,"(True, 44.02189747494621)"
83,"(True, 1.5659827008638845)"
83,"(True, 475.0802627222743)"
83,"(True, 1.7690858954066049)"
83,"(True, 1.7690858954066049)"
83,"(True, 61.17787157550056)"
83,"(True, 3.7299024420326963)"
83,"(True, 1.7690858954066049)"
83,"(True, 59.81600297317701)"
83,"(True, 2.556977728250253)"
83,"(True, 1.5659827008638845)"
83,"(True, 2.341803222665638)"
83,"(True, 39.88911195919003)"
83,"(True, 2.3100302967179385)"
83,"(True, 2.4670125685614686)"
83,"(True, 1.5659827008638845)"
83,"(True, 74.6761921974979)"
83,"(True, 1.5524064225915535)"
83,"(True, 266.8814331475679)"
83,"(True, 21.548498129332668)"
83,"(True, 2.9248432218478917)"
83,"(True, 20.637331147123593)"
83,"(True, 1.7690858954066049)"
83,"(True, 20.633860372044957)"
83,"(True, 1.7690858954066049)"
83,"(True, 2.356398240378369)"
83,"(True, 2.668103569799474)"
83,"(True, 1.5659827008638845)"
83,"(True, 3.119457010892889)"
83,"(True, 1.7690858954066049)"
83,"(True, 3.8372758023234295)"
83,"(True, 3.879844693968873)"
83,"(True, 3.53993258158488)"
83,"(True, 2.7567123056859653)"
83,"(True, 2.045968362513243)"
83,"(True, 2.4633693989965666)"
83,"(True, 2.86289777105622)"
83,"(True, 130.61400029487203)"
83,"(True, 3.5642527185051605)"
83,"(True, 1.935184546163976)"
83,"(True, 1.7690858954066049)"
83,"(True, 1.7690858954066049)"
83,"(True, 1.7690858954066049)"
83,"(True, 1.7690858954066049)"
83,"(True, 48.30203978899304)"
83,"(True, 2.622209901020456)"
83,"(True, 5.238252151714303)"
83,"(True, 279.1538590590794)"
83,"(True, 1.5659827008638845)"
83,"(True, 8.952306107308257)"
83,"(True, 2.7490929717866837)"
83,"(True, 1.5659827008638845)"
83,"(True, 23.415561743617506)"
83,"(True, 2.168352496866697)"
83,"(True, 3.53993258158488)"
83,"(True, 18.12514503849226)"
83,"(True, 37.63279268869287)"
83,"(True, 40.3779065352876)"
83,"(True, 21.698605717629935)"
83,"(True, 927.3575113048169)"
83,"(True, 15080.942702529628)"
83,"(True, 1.7690858954066049)"
83,"(True, 16.75476042594684)"
83,"(True, 1.5659827008638845)"
83,"(True, 1.7690858954066049)"
83,"(True, 1.5659827008638845)"
83,"(True, 1.7690858954066049)"
83,"(True, 5.882690647021006)"
83,"(True, 1.7690858954066049)"
83,"(True, 1.7690858954066049)"
83,"(True, 1.7690858954066049)"
83,"(True, 28.262716630053852)"
83,"(True, 2.6669921076409424)"
83,"(True, 2.2967545456056713)"
83,"(True, 11179.059060513007)"
83,"(True, 1.5659827008638845)"
83,"(True, 46.908961273999715)"
83,"(True, 2.5751823424664666)"
83,"(True, 4.58825385796122)"
83,"(True, 1.5659827008638845)"
83,"(True, 703.2543970269367)"
83,"(True, 23.40844561973882)"
84,"(True, 2.7060467551623906)"
84,"(True, 10.632976851560759)"
84,"(True, 1.5659827008638845)"
84,"(True, 2.44715028110456)"
84,"(True, 149.76932014412102)"
84,"(True, 2.2619306838142803)"
84,"(True, 145.40151271354415)"
84,"(True, 37.505186217845385)"
84,"(True, 2.1183368506847593)"
84,"(True, 1.5659827008638845)"
84,"(True, 2.249856761440511)"
84,"(True, 716.7652986291662)"
84,"(True, 1.5659827008638845)"
84,"(True, 3.050495694516331)"
84,"(True, 361.14527153529133)"
84,"(True, 1.5659827008638845)"
84,"(True, 33.126985422437144)"
84,"(False, None)"
84,"(True, 44.26148175069642)"
84,"(True, 99.94307043917178)"
84,"(True, 1.8561651801522587)"
84,"(True, 1.7690858954066049)"
84,"(True, 1.7690858954066049)"
84,"(True, 1.7690858954066049)"
84,"(True, 43.290336237030395)"
84,"(True, 3.1480092742719465)"
84,"(True, 224.520462184715)"
84,"(True, 2.356398240378369)"
84,"(True, 1.7690858954066049)"
84,"(True, 1.5659827008638845)"
84,"(True, 1.5659827008638845)"
84,"(True, 1.5659827008638845)"
84,"(True, 49.669946624455655)"
84,"(True, 128.64847143643374)"
84,"(True, 147.2282856496198)"
84,"(True, 3.145337188267376)"
84,"(True, 151.09416555588015)"
84,"(True, 7.018095867463037)"
84,"(True, 30.60735052097067)"
84,"(True, 3.0751871309712366)"
84,"(True, 3.5977029804556646)"
84,"(True, 1.7690858954066049)"
84,"(True, 2.954653707897482)"
84,"(True, 1.5659827008638845)"
84,"(True, 71.5992917728839)"
84,"(True, 1.5659827008638845)"
84,"(True, 58.965767053601084)"
84,"(True, 2.338529429287271)"
84,"(True, 1.7690858954066049)"
84,"(True, 1.7690858954066049)"
84,"(True, 38.81425807089267)"
84,"(True, 3.1296056687604428)"
84,"(True, 1.5659827008638845)"
84,"(True, 23.785600561536125)"
84,"(True, 2.8017829818656566)"
84,"(True, 70.77088714477)"
84,"(True, 361.01599688088265)"
84,"(True, 1.5659827008638845)"
84,"(True, 1.5659827008638845)"
84,"(True, 1.5659827008638845)"
84,"(True, 1.5659827008638845)"
84,"(True, 617.4435099167405)"
84,"(True, 37.92012512266693)"
84,"(True, 3.0080252903329345)"
84,"(True, 1.628271906466441)"
84,"(True, 3.4188179375195067)"
84,"(True, 23035.79831489277)"
84,"(True, 1.7690858954066049)"
84,"(True, 46.388048327900734)"
84,"(True, 3.9951538777664144)"
84,"(True, 33.60991678734438)"
84,"(True, 1.5659827008638845)"
84,"(True, 50.29333538748192)"
84,"(True, 49.64265083877652)"
84,"(True, 162.3905779546157)"
84,"(True, 19.216317470490004)"
84,"(True, 1.5659827008638845)"
84,"(True, 2.2563972423292795)"
84,"(True, 1.5659827008638845)"
84,"(True, 10.955714103899991)"
84,"(True, 3.697351470052689)"
84,"(True, 3.526668382682541)"
84,"(True, 43.426207426514566)"
84,"(True, 1.5659827008638845)"
84,"(True, 146.67595026887446)"
84,"(True, 3.9633853267755192)"
84,"(True, 3.524081322039788)"
84,"(True, 11567.96964861069)"
84,"(True, 3.376830895129545)"
84,"(True, 47.33770899749548)"
84,"(True, 11.930245330674012)"
84,"(True, 1.5659827008638845)"
84,"(True, 2.87938758038586)"
84,"(True, 1.5659827008638845)"
84,"(True, 47.33770899749548)"
84,"(True, 2.7027356811761405)"
84,"(True, 2.786167185492102)"
84,"(True, 46.72477205379241)"
84,"(True, 2.5358135748425847)"
84,"(True, 197.9020544536629)"
85,"(True, 1.5659827008638845)"
85,"(True, 3.380405767804694)"
85,"(True, 33.033425751777294)"
85,"(True, 3.1608814595012307)"
85,"(True, 49.11783294047695)"
85,"(True, 6.967912530385549)"
85,"(True, 2.0390165406921406)"
85,"(True, 303725.83326232526)"
85,"(True, 310.92701836328246)"
85,"(True, 28999.64371130862)"
85,"(True, 11.26098118602488)"
85,"(True, 2.2503909686356485)"
85,"(True, 2.168352496866697)"
85,"(True, 1.5659827008638845)"
85,"(True, 46.09271611281461)"
85,"(True, 6.782935713885549)"
85,"(True, 3.022156559736212)"
85,"(True, 361.01599688088265)"
85,"(True, 3.5622387897798697)"
85,"(True, 3.1609295977099494)"
85,"(True, 1.5659827008638845)"
85,"(True, 34.197567416793525)"
85,"(True, 430.8852239129797)"
85,"(True, 5.462640602818892)"
85,"(True, 2.8722849562447785)"
85,"(True, 2.798475426926475)"
85,"(True, 1.5659827008638845)"
85,"(True, 3.697351470052689)"
85,"(True, 1.5659827008638845)"
85,"(True, 37.24748796916889)"
85,"(True, 19.629385481626944)"
85,"(True, 43.290336237030395)"
85,"(True, 36.412468044846214)"
85,"(True, 1.5659827008638845)"
85,"(True, 142.3423644452715)"
85,"(True, 1.5659827008638845)"
85,"(True, 17.800279092504415)"
85,"(True, 25.51842602961887)"
85,"(True, 34.40294475833378)"
85,"(True, 3.697351470052689)"
85,"(True, 3.274188645424509)"
85,"(True, 18.491530330580503)"
85,"(True, 49260.62260801914)"
85,"(True, 11.692933737835245)"
85,"(True, 2.1257102290247403)"
85,"(True, 3.870557870643732)"
85,"(True, 1.5659827008638845)"
85,"(True, 20.882989561992783)"
85,"(True, 2.403066494473796)"
85,"(True, 2.2919762094315415)"
85,"(True, 46.72477205379241)"
85,"(True, 222.31680000181083)"
85,"(True, 374.20922224250256)"
85,"(True, 1.5659827008638845)"
85,"(True, 26.988087890874816)"
85,"(True, 1.5659827008638845)"
85,"(True, 23035.79831489277)"
85,"(True, 185.68441188247573)"
85,"(True, 360.7342870142506)"
85,"(True, 1.5659827008638845)"
85,"(True, 125.31051358753395)"
85,"(True, 8.066242421687296)"
85,"(True, 46.44551466526063)"
85,"(True, 3.1480092742719465)"
85,"(True, 72.04417667265311)"
85,"(True, 2.3790244237420954)"
85,"(True, 3.04644974013033)"
85,"(True, 4.017211237902728)"
85,"(True, 22.42242266245669)"
85,"(True, 51.0217000136902)"
85,"(True, 677.7900096581079)"
85,"(True, 2.289018929591077)"
85,"(True, 55.48830983344016)"
85,"(True, 20.882989561992783)"
85,"(True, 26.68545202108551)"
85,"(True, 115.9065941058341)"
85,"(True, 2.5043796176363995)"
85,"(True, 1.5659827008638845)"
85,"(True, 21108.440573464315)"
85,"(True, 2.8793875803858593)"
85,"(True, 3.6973514700526886)"
85,"(True, 125.31051358753395)"
85,"(True, 9.302908255900002)"
85,"(True, 2.2914419162693984)"
85,"(True, 2.8249271055670153)"
85,"(True, 6.834913917007417)"
85,"(True, 34.933900366860776)"
85,"(True, 1.5659827008638845)"
85,"(True, 3.970157447528243)"
85,"(True, 1.5659827008638845)"
85,"(True, 59.296610309783354)"
85,"(True, 2.3007367671444006)"
85,"(True, 2230.6880709774705)"
85,"(True, 46.142560246874524)"
85,"(True, 52.115171470024826)"
85,"(True, 712.3254736823834)"
85,"(True, 1.5659827008638845)"
85,"(True, 2.250390968635649)"
85,"(True, 2.44391812604117)"
85,"(True, 1.7836158258155872)"
86,"(True, 2.168352496866697)"
86,"(True, 3.0474916305827784)"
86,"(True, 362.6736379309113)"
86,"(True, 1.5659827008638845)"
86,"(True, 4632.41268568408)"
86,"(True, 1.5659827008638845)"
86,"(True, 4.6438423308133165)"
86,"(True, 2.916952806254901)"
86,"(True, 48.13095614502642)"
86,"(True, 2.0390165406921406)"
86,"(True, 1.5659827008638845)"
86,"(True, 47.03548281736195)"
86,"(True, 469.8765740686564)"
86,"(True, 23035.79831489277)"
86,"(True, 3.991877992736597)"
86,"(True, 20.882989561992783)"
86,"(True, 33.99405673220918)"
86,"(True, 2.8602383002361407)"
86,"(True, 43.290336237030395)"
86,"(True, 38.13990163556364)"
86,"(True, 55.77642967010203)"
86,"(True, 2.3172051762673984)"
86,"(True, 3.4693747310043173)"
86,"(True, 5.870054008456231)"
86,"(True, 355.6073761412826)"
86,"(True, 1.884113844558045)"
86,"(True, 227.05546932710422)"
86,"(True, 7.395427497813727)"
86,"(True, 3.5641164255252673)"
86,"(True, 44.09447518174015)"
86,"(True, 20.882989561992783)"
86,"(True, 1.5659827008638845)"
86,"(True, 1.5659827008638845)"
86,"(True, 47.80563293009119)"
86,"(True, 1.7836158258155872)"
86,"(True, 4.544590116443151)"
86,"(True, 1.7508725498074325)"
86,"(True, 1.5659827008638845)"
86,"(True, 65.58569437162592)"
86,"(True, 2.2503909686356485)"
86,"(True, 179.76094423298)"
86,"(True, 2.9172001666325396)"
86,"(True, 371.8488970727122)"
86,"(True, 2.8017829818656566)"
86,"(True, 20.796456281231432)"
86,"(True, 40.17216953332502)"
86,"(True, 49.40628193900892)"
86,"(True, 2.589376778716119)"
86,"(True, 1.5659827008638845)"
86,"(True, 7.059970113671281)"
86,"(True, 105.05392969333168)"
86,"(True, 242.014700392642)"
86,"(True, 298.357252267288)"
86,"(True, 1.5659827008638845)"
86,"(True, 2.706589563196991)"
86,"(True, 5.9602516735013875)"
86,"(True, 70.77088714477)"
86,"(True, 212.1015967615202)"
86,"(True, 2.750247518768749)"
86,"(True, 2.1257102290247403)"
86,"(True, 8.08192756476095)"
86,"(True, 1.5659827008638845)"
86,"(True, 153.8482462345613)"
86,"(True, 560.7159038377094)"
86,"(True, 1.5659827008638845)"
86,"(True, 7.191519727128107)"
86,"(True, 88.65224830173743)"
86,"(True, 2.981984997069644)"
86,"(True, 2.168352496866697)"
86,"(True, 2.35539132969718)"
86,"(True, 1.5659827008638845)"
86,"(True, 66.35630768346294)"
86,"(True, 8.375729283194001)"
86,"(True, 3.552021680101795)"
86,"(True, 47.79707121094875)"
86,"(True, 2.2503909686356485)"
86,"(True, 46.142560246874524)"
86,"(True, 1.5659827008638845)"
86,"(True, 57.31107898027492)"
86,"(True, 4.260930341834844)"
86,"(True, 60.05961559511092)"
86,"(True, 1.5659827008638845)"
86,"(True, 4.134673867250807)"
86,"(True, 2.1257102290247403)"
86,"(True, 247.67815982063777)"
86,"(True, 133.31107602581312)"
86,"(True, 37.073514419231216)"
86,"(True, 6.923274985765992)"
86,"(True, 2.4653394602663363)"
86,"(True, 2.2803933701467485)"
86,"(True, 81.91662311090847)"
86,"(True, 2.3725016376828627)"
86,"(True, 44.48331407818371)"
86,"(True, 1.5659827008638845)"
86,"(True, 447.27697522503337)"
86,"(True, 16.201035499357307)"
86,"(True, 10.960611364547997)"
86,"(True, 75.24833436540202)"
86,"(True, 58.33521238552271)"
86,"(True, 1.5659827008638845)"
87,"(True, 21.798044867614212)"
87,"(True, 2.0390165406921406)"
87,"(True, 1.5659827008638845)"
87,"(True, 1.7836158258155872)"
87,"(True, 1.5659827008638845)"
87,"(True, 2.0409317327107392)"
87,"(True, 51.3362006039331)"
87,"(True, 20.637331147123593)"
87,"(True, 4.296132971205521)"
87,"(True, 1.5659827008638845)"
87,"(True, 909.1743128311674)"
87,"(True, 48.689693851830036)"
87,"(True, 3678.0021174461)"
87,"(True, 2.607112528201535)"
87,"(True, 54.16192355765624)"
87,"(True, 49.13803075757779)"
87,"(True, 91.56173155667715)"
87,"(True, 1.5659827008638845)"
87,"(True, 1.5659827008638845)"
87,"(True, 2.4713383971719796)"
87,"(True, 5.196857388782817)"
87,"(True, 1.5659827008638845)"
87,"(True, 22.870227536022227)"
87,"(True, 2.571026212854687)"
87,"(True, 1.7836158258155872)"
87,"(True, 41.59911324755024)"
87,"(True, 195.97019073772952)"
87,"(True, 125.25448166754573)"
87,"(True, 2.309716289165722)"
87,"(True, 20.882989561992783)"
87,"(True, 438.798417581912)"
87,"(True, 44.8634243041724)"
87,"(True, 216.07167229056608)"
87,"(True, 142.34236444527147)"
87,"(True, 30.478601538489983)"
87,"(True, 176.89387565810128)"
87,"(True, 47.949122617873584)"
87,"(True, 18.572751923072733)"
87,"(True, 24123.082212173915)"
87,"(True, 1.5659827008638845)"
87,"(True, 1.651493592447434)"
87,"(True, 1.5659827008638845)"
87,"(True, 44.80563082634847)"
87,"(True, 176.94692748914156)"
87,"(True, 304.4349340777646)"
87,"(True, 94.84566122040476)"
87,"(True, 3.165328875022994)"
87,"(True, 2.944570432128165)"
87,"(True, 2.27940183038205)"
87,"(True, 120.40999890298772)"
87,"(True, 2.7215533599385897)"
87,"(True, 1.5659827008638845)"
87,"(True, 2.4008884270408912)"
87,"(True, 1.5659827008638845)"
87,"(True, 2.75371241294031)"
87,"(True, 2.826459037198326)"
87,"(True, 1.5659827008638845)"
87,"(True, 3.8614784115682563)"
87,"(True, 2.1257102290247403)"
87,"(True, 2364.469760518713)"
87,"(True, 1.5659827008638845)"
87,"(True, 1.7508725498074325)"
87,"(True, 124.00894320427693)"
87,"(True, 3.3137359788949863)"
87,"(True, 167.9564639881198)"
87,"(True, 49.005745890347384)"
87,"(True, 1.5659827008638845)"
87,"(True, 2.697947059446365)"
87,"(True, 1.5659827008638845)"
87,"(True, 36.59674050669033)"
87,"(True, 1.5659827008638845)"
87,"(True, 102.26484008267957)"
87,"(True, 4.494849609641319)"
87,"(True, 3.9633853267755192)"
87,"(True, 56.90448800717845)"
87,"(True, 55.77642967010203)"
87,"(True, 50.26624842389056)"
87,"(True, 5084.749341908988)"
87,"(True, 1.5659827008638845)"
87,"(True, 176.81478220166352)"
87,"(True, 3.079795782281253)"
87,"(True, 1.5659827008638845)"
87,"(True, 13.785866897684498)"
87,"(True, 70.77088714477)"
87,"(True, 1.5659827008638845)"
87,"(True, 2.4203822417818874)"
87,"(True, 303738.247958458)"
87,"(True, 2.757335268017037)"
87,"(True, 267.97200993990054)"
87,"(True, 1.5659827008638845)"
87,"(True, 5079.089726094434)"
87,"(True, 1.5659827008638845)"
87,"(True, 11.774120522232352)"
87,"(True, 224.520462184715)"
87,"(True, 3.7711894150695255)"
87,"(True, 31049.62609780822)"
87,"(True, 2.2445242867155204)"
87,"(True, 7.01415000922597)"
87,"(True, 86.94495195987307)"
87,"(True, 1.5659827008638845)"
88,"(True, 1.5659827008638845)"
88,"(True, 3.9633853267755192)"
88,"(True, 21.925058583542437)"
88,"(True, 159.72940237625951)"
88,"(True, 2.7151207627594975)"
88,"(True, 1.5659827008638845)"
88,"(True, 38.13990163556364)"
88,"(True, 1.5659827008638845)"
88,"(True, 2.75371241294031)"
88,"(True, 3.134209360232741)"
88,"(True, 1.5659827008638845)"
88,"(True, 3.949191193974932)"
88,"(True, 355.6073761412826)"
88,"(True, 2.2881051594509287)"
88,"(True, 3.6111319621716866)"
88,"(True, 1.5659827008638845)"
88,"(True, 1.6444155657077977)"
88,"(True, 4395.903058083662)"
88,"(True, 18.25693014105081)"
88,"(True, 181.35871883038507)"
88,"(True, 1.5659827008638845)"
88,"(True, 114.12134627180225)"
88,"(True, 1.774668511493595)"
88,"(True, 4.688550591771994)"
88,"(True, 1.5659827008638845)"
88,"(True, 70.77088714477)"
88,"(True, 1.5659827008638845)"
88,"(True, 6.179966839755376)"
88,"(True, 2.939820198790535)"
88,"(True, 3.3758639191718234)"
88,"(True, 2.86289777105622)"
88,"(True, 46.44551466526063)"
88,"(True, 1.5659827008638845)"
88,"(True, 2.605431774108393)"
88,"(True, 361.0159968808827)"
88,"(True, 1.5659827008638845)"
88,"(True, 1.5659827008638845)"
88,"(True, 1.5659827008638845)"
88,"(True, 57.58360378914074)"
88,"(True, 5.711081534842003)"
88,"(True, 49.8555482404044)"
88,"(True, 71.23642514202744)"
88,"(True, 20.882989561992783)"
88,"(True, 1.5659827008638845)"
88,"(True, 61078.138605221306)"
88,"(True, 208.24738985114712)"
88,"(True, 20.882989561992783)"
88,"(True, 46.72477205379241)"
88,"(True, 3.569728196466994)"
88,"(True, 2.648433251713347)"
88,"(True, 1.8631706042991019)"
88,"(True, 3.4894387503647435)"
88,"(True, 38933.01298878233)"
88,"(True, 1.7890237658834054)"
88,"(True, 2.3100302967179385)"
88,"(True, 1.5659827008638845)"
88,"(True, 2.787003012773288)"
88,"(True, 1.5659827008638845)"
88,"(True, 7.01415000922597)"
88,"(True, 101.83120388146959)"
88,"(True, 2.0421674514249233)"
88,"(True, 1.5659827008638845)"
88,"(True, 361.01599688088265)"
88,"(True, 2.3563982403783696)"
88,"(True, 1.631959405088201)"
88,"(True, 74.79635899421541)"
88,"(True, 13.85007891708616)"
88,"(True, 18.761168221995394)"
88,"(True, 22.765271258379006)"
88,"(True, 1.5659827008638845)"
88,"(True, 2.1183368506847593)"
88,"(True, 1.5659827008638845)"
88,"(True, 3.7924376603217884)"
88,"(True, 46.142560246874524)"
88,"(True, 3.1126437747250173)"
88,"(True, 1.5659827008638845)"
88,"(True, 2.605431774108393)"
88,"(True, 5.7360571590585625)"
88,"(True, 1.5659827008638845)"
88,"(True, 15.25877839232262)"
88,"(True, 47.560487307638724)"
88,"(True, 268.3474116339889)"
88,"(True, 1.5659827008638845)"
88,"(True, 43.15471075449001)"
88,"(True, 3.0914820514138484)"
88,"(True, 2.168352496866697)"
88,"(True, 1.5659827008638845)"
88,"(True, 55.88323579895795)"
88,"(True, 1.5659827008638845)"
88,"(True, 4.965027772313006)"
88,"(True, 240.59599709886783)"
88,"(True, 351.03911666374313)"
88,"(True, 1.5659827008638845)"
88,"(True, 1.5659827008638845)"
88,"(True, 48.85275773197898)"
88,"(True, 20.882989561992783)"
88,"(True, 1.5659827008638845)"
88,"(True, 153.19490156808232)"
88,"(True, 211.06691497646)"
88,"(True, 97.18202276928818)"
89,"(True, 18.493973897794646)"
89,"(True, 5.634996662675284)"
89,"(True, 1.5659827008638845)"
89,"(True, 1.5659827008638845)"
89,"(True, 690.6684813030906)"
89,"(True, 3.5372227683305715)"
89,"(True, 3.3446385488048365)"
89,"(True, 1.5659827008638845)"
89,"(True, 2.8230593937494763)"
89,"(True, 6.272931300596513)"
89,"(True, 3.686063852549413)"
89,"(True, 70.84178775843442)"
89,"(True, 1.5659827008638845)"
89,"(True, 2.2407152425040966)"
89,"(True, 1.5659827008638845)"
89,"(True, 3.524081322039788)"
89,"(True, 381597.09869965375)"
89,"(True, 1.5659827008638845)"
89,"(True, 57977.56942208005)"
89,"(True, 3.9633853267755192)"
89,"(True, 1.665318801619609)"
89,"(True, 70.84178775843442)"
89,"(True, 1.5659827008638845)"
89,"(True, 25825.094781746182)"
89,"(True, 1.5659827008638845)"
89,"(True, 2.6485972026454037)"
89,"(True, 3.348323798451334)"
89,"(True, 2.2969112460364465)"
89,"(True, 6.964830970234061)"
89,"(True, 1.5659827008638845)"
89,"(True, 1.5659827008638845)"
89,"(True, 34.885743506696606)"
89,"(True, 1.5659827008638845)"
89,"(True, 16.117573543484745)"
89,"(True, 73.711527850859)"
89,"(True, 292.02313261097964)"
89,"(True, 1.5659827008638845)"
89,"(True, 1.5659827008638845)"
89,"(True, 1.5659827008638845)"
89,"(True, 1.5659827008638845)"
89,"(True, 2.465706603956817)"
89,"(True, 13.3042144803074)"
89,"(True, 2.3725016376828627)"
89,"(True, 1.5659827008638845)"
89,"(True, 3.050495694516331)"
89,"(True, 20.683308065306424)"
89,"(True, 3.5700786654307803)"
89,"(True, 156.55779910129874)"
89,"(True, 43.897990861691774)"
89,"(True, 1.5659827008638845)"
89,"(True, 1.5659827008638845)"
89,"(True, 19.71422384911197)"
89,"(True, 2.290950106856371)"
89,"(True, 27.952255734860746)"
89,"(True, 154.30247140547942)"
89,"(True, 1.5659827008638845)"
89,"(True, 31.989588456490022)"
89,"(True, 15.736235067436006)"
89,"(True, 2.7417404740607525)"
89,"(True, 2.821597766699599)"
89,"(True, 1.5659827008638845)"
89,"(True, 7.024368640919722)"
89,"(True, 1.5659827008638845)"
89,"(True, 51.57067192102001)"
89,"(True, 86.01552006123251)"
89,"(True, 1.5659827008638845)"
89,"(True, 3.1608814595012307)"
89,"(True, 114.12134627180225)"
89,"(True, 1.5659827008638845)"
89,"(True, 3.3975675464128616)"
89,"(True, 2.7854011099562026)"
89,"(True, 3.5222750035522488)"
89,"(True, 1.5659827008638845)"
89,"(True, 3.1347171873360504)"
89,"(True, 2.0498568884670374)"
89,"(True, 1.5659827008638845)"
89,"(True, 46.19773312066336)"
89,"(True, 1.5659827008638845)"
89,"(True, 2.8793875803858593)"
89,"(True, 1.5659827008638845)"
89,"(True, 3.2139619249171156)"
89,"(True, 1.5659827008638845)"
89,"(True, 56.04079067582356)"
89,"(True, 1.5659827008638845)"
89,"(True, 1.5591843914386092)"
89,"(True, 3.4923507099728885)"
89,"(True, 2.7019201771049635)"
89,"(True, 1.5659827008638845)"
89,"(True, 3.6784494989585363)"
89,"(True, 3.1644520387995367)"
89,"(True, 125.3106668413018)"
89,"(True, 45.309784279945816)"
89,"(True, 521588.6078164505)"
89,"(True, 1.6361064423793008)"
89,"(True, 1.5659827008638845)"
89,"(True, 18.34164404649)"
89,"(True, 1.5659827008638845)"
89,"(True, 1.5659827008638845)"
89,"(True, 73.9320908545542)"
89,"(True, 3.483512456000753)"
90,"(True, 3.273438572940907)"
90,"(True, 3.9633853267755192)"
90,"(True, 2.3964384913167582)"
90,"(True, 1.5659827008638845)"
90,"(True, 3.253651253726947)"
90,"(True, 1.5657149912102581)"
90,"(True, 2.806430105655238)"
90,"(True, 3.1609295977099494)"
90,"(True, 1.5659827008638845)"
90,"(True, 3186.109185227457)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5659827008638845)"
90,"(True, 46.49488121799195)"
90,"(True, 477.0881848132098)"
90,"(True, 3.4988412066467296)"
90,"(True, 3.6231415207802753)"
90,"(True, 166.5858896939286)"
90,"(True, 176.81478220166352)"
90,"(True, 9.392647636361257)"
90,"(True, 120.11616123035614)"
90,"(True, 70.77088714477)"
90,"(True, 216.14952261906458)"
90,"(True, 1.5659827008638845)"
90,"(True, 20.637331147123593)"
90,"(True, 127.18717751647429)"
90,"(True, 2.2881051594509287)"
90,"(True, 4.175374527286944)"
90,"(True, 2.8360518583708125)"
90,"(True, 3.4241796596134013)"
90,"(True, 149.4072510471808)"
90,"(True, 3014093.51286716)"
90,"(True, 1.5591843914386092)"
90,"(True, 130.4278875936704)"
90,"(True, 43.290336237030395)"
90,"(True, 44.17429095002922)"
90,"(True, 3.9633853267755192)"
90,"(True, 1.5591843914386092)"
90,"(True, 1.5659827008638845)"
90,"(True, 1.5659827008638845)"
90,"(True, 3.4693747310043173)"
90,"(True, 43.474552035479235)"
90,"(True, 245.8396815403654)"
90,"(True, 44.97395338857995)"
90,"(True, 3.826488834796084)"
90,"(True, 309.58787111777406)"
90,"(True, 32.651183860157424)"
90,"(True, 1.5659827008638845)"
