Index,Distance
963,"(True, 99.84483067997336)"
963,"(True, 3.1765250261119133)"
963,"(True, 4516.252669142561)"
963,"(True, 6.01407481437512)"
963,"(True, 0.7999863234858378)"
963,"(True, 16.837351738274776)"
963,"(True, 95.65684824463665)"
963,"(True, 1.5486789666551142)"
963,"(True, 49.68968493624269)"
963,"(True, 0.8644922451098327)"
963,"(True, 1.380459766683746)"
963,"(True, 22.65235884887467)"
963,"(True, 41.7419761023104)"
963,"(True, 0.7083793498978298)"
963,"(True, 1968213.1154252668)"
963,"(True, 1.923042699583277)"
963,"(True, 7.492336836063744)"
963,"(True, 0.671871965204843)"
963,"(True, 103.06233330540205)"
963,"(True, 0.5784098480243228)"
963,"(True, 0.7083793498978298)"
963,"(True, 51.34279115610172)"
963,"(True, 25.481706722588697)"
963,"(True, 54.16192355765624)"
963,"(True, 0.7999863234858378)"
963,"(True, 0.4751446270547444)"
963,"(True, 32.98248139058163)"
963,"(True, 231.87551784852178)"
963,"(True, 31.651143253000104)"
963,"(True, 0.6559017056840503)"
963,"(True, 394.27450673512175)"
964,"(True, 0.5784098480243228)"
964,"(True, 0.7083793498978298)"
964,"(True, 2968.1492752826252)"
964,"(True, 174.29334429870866)"
964,"(True, 1.6243018652884031)"
964,"(True, 121.89516828025971)"
964,"(True, 35.5293388133066)"
964,"(True, 267.1608800430569)"
964,"(True, 0.671871965204843)"
964,"(True, 2.0285768087637805)"
964,"(True, 438.02998465752034)"
964,"(True, 55.127923415087885)"
964,"(True, 0.671871965204843)"
964,"(True, 40.62885646248997)"
964,"(True, 9.621589450040318)"
964,"(True, 24262.53579375256)"
964,"(True, 1965.873099095619)"
964,"(True, 2050.6534981205155)"
964,"(True, 122.58471747777809)"
964,"(True, 1.3782977927860134)"
964,"(True, 0.7035002590009025)"
964,"(True, 122.1651296759776)"
964,"(True, 39.8009181594698)"
964,"(True, 55.127923415087885)"
964,"(True, 13.681589655140886)"
964,"(True, 329.27181354223785)"
964,"(True, 5429.104384921512)"
964,"(True, 228992.80550631965)"
964,"(True, 127.89053137325469)"
964,"(True, 2.7387258629571174)"
964,"(True, 122.30198520391212)"
964,"(True, 22.120020149950204)"
964,"(True, 10.431996980216677)"
964,"(True, 0.9078068303706178)"
964,"(True, 96.10597633984992)"
964,"(True, 2.8724838136993407)"
964,"(True, 0.6559017056840503)"
964,"(True, 1.6681390369954248)"
964,"(True, 4153.081751067401)"
964,"(True, 2.227542529774586)"
964,"(True, 0.5784098480243228)"
964,"(True, 59.55890981887417)"
964,"(True, 0.7083793498978298)"
964,"(True, 43.28449396274526)"
964,"(True, 172.45762204369166)"
964,"(True, 47.720721436377595)"
964,"(True, 32.40521374647014)"
964,"(True, 1.4946131999824)"
964,"(True, 43.19406317048633)"
964,"(True, 43.53610043298875)"
964,"(True, 2.101065336962388)"
964,"(True, 1.6223556435539828)"
964,"(True, 1.3042437678635659)"
964,"(True, 2.2109114741179114)"
964,"(True, 0.5784098480243228)"
964,"(True, 222.50979652183037)"
964,"(True, 4.822328591621602)"
964,"(True, 4120.929504604267)"
964,"(True, 207.14723418935003)"
964,"(True, 17.37635753529118)"
964,"(True, 1.714666131858282)"
964,"(True, 0.5784098480243228)"
964,"(True, 67.80014175139878)"
964,"(True, 0.5784098480243228)"
964,"(True, 8.94866776515561)"
964,"(True, 5400.885134342978)"
964,"(True, 0.5784098480243228)"
964,"(True, 0.4751446270547444)"
964,"(True, 48.47678729169107)"
964,"(True, 802.1748776512585)"
964,"(True, 55.44680306577119)"
964,"(True, 3.963438661359782)"
964,"(True, 129.34671275494668)"
964,"(True, 2.086435367807192)"
964,"(True, 2.25003022371841)"
964,"(True, 0.5784098480243228)"
964,"(True, 1.1673061668150309)"
964,"(True, 43.55279018163308)"
964,"(True, 13.8426285321085)"
964,"(True, 0.7083793498978298)"
964,"(True, 2002756.7407042987)"
964,"(True, 2.6275844807838284)"
964,"(True, 0.671871965204843)"
964,"(True, 46.43961225831988)"
964,"(True, 4.973601321927165)"
964,"(True, 2.6491778894459372)"
964,"(True, 2.9018301512430984)"
964,"(True, 1.1622035797930268)"
964,"(True, 1.078389314253189)"
964,"(True, 42.66284399434123)"
964,"(True, 33.5673883094984)"
964,"(True, 222.6465376098608)"
964,"(True, 9.098259695667517)"
964,"(True, 2.3026021403807726)"
964,"(True, 1.6003793075712986)"
964,"(True, 20.438918039305054)"
964,"(True, 35.69471878480062)"
964,"(True, 1.5877210402585729)"
964,"(True, 14.01691993064081)"
964,"(True, 1.3757985304159672)"
965,"(True, 57.09133566329961)"
965,"(True, 0.7083793498978298)"
965,"(True, 0.671871965204843)"
965,"(True, 3.3745488475783274)"
965,"(True, 12.081338633465753)"
965,"(True, 0.9078068303706178)"
965,"(True, 2.0508817224889273)"
965,"(True, 1.633472156532106)"
965,"(True, 0.5784098480243228)"
965,"(True, 0.5784098480243228)"
965,"(True, 4381.708370513404)"
965,"(True, 1.7359950879010364)"
965,"(True, 9.728160398009162)"
965,"(True, 1.5643661659264725)"
965,"(True, 122.88217601055423)"
965,"(True, 0.6559017056840503)"
965,"(True, 1.078389314253189)"
965,"(True, 41.329696571378776)"
965,"(True, 39.47123778082113)"
965,"(True, 10.153275605761594)"
965,"(True, 0.7492070856078686)"
965,"(True, 1.078389314253189)"
965,"(True, 0.7083793498978298)"
965,"(True, 0.7083793498978298)"
965,"(True, 0.7811318373330247)"
965,"(True, 2.2527980178098455)"
965,"(True, 1.691673732826308)"
965,"(True, 1.6484631972303307)"
965,"(True, 284.4319183202671)"
965,"(True, 44.341913510086535)"
965,"(True, 10320.328002191714)"
965,"(True, 32.18076602117618)"
965,"(True, 221.4495911916439)"
965,"(True, 1.380459766683746)"
965,"(True, 1.896396008172491)"
965,"(True, 0.671871965204843)"
965,"(True, 1.9814805916376452)"
965,"(True, 67.28058500272107)"
965,"(True, 44.59166583494997)"
965,"(True, 3944.168408193746)"
965,"(True, 16.38191650360363)"
965,"(True, 21.35719232497953)"
965,"(True, 34.50689459205218)"
965,"(True, 2.5984193574741488)"
965,"(True, 46.87960477596028)"
965,"(True, 1.9929979296725902)"
965,"(True, 43.05166881067092)"
965,"(True, 187.88171307304688)"
965,"(True, 3.0695804287788655)"
965,"(True, 0.881503003586466)"
965,"(True, 39.66988310345958)"
965,"(True, 3.1266219405134446)"
965,"(True, 0.9674132034528627)"
965,"(True, 32.40521374647014)"
965,"(True, 5.864840054594452)"
965,"(True, 21.690531513931546)"
965,"(True, 413.925600460082)"
965,"(True, 103.02491436699296)"
965,"(True, 203.7078043288907)"
965,"(True, 2.353516441753583)"
965,"(True, 0.5784098480243228)"
965,"(True, 74.86166012745026)"
965,"(True, 0.671871965204843)"
965,"(True, 116.16580843638572)"
965,"(True, 2.2385797926813202)"
965,"(True, 26.40143354513453)"
965,"(True, 0.7035002590009025)"
965,"(True, 52.700728370475154)"
965,"(True, 60.63064110987917)"
965,"(True, 123.56953411806991)"
965,"(True, 41.882726509261715)"
965,"(True, 378.98546874186286)"
965,"(True, 1.353035807666271)"
965,"(True, 0.7759458464632292)"
965,"(True, 22.98620729857444)"
965,"(True, 2.7925663031050276)"
965,"(True, 72.25894706191085)"
965,"(True, 30.84282815113981)"
965,"(True, 759.0038911837368)"
965,"(True, 1.078389314253189)"
965,"(True, 11.95311339220126)"
965,"(True, 4.611138257014577)"
965,"(True, 7391.540297852214)"
965,"(True, 0.6850961864271133)"
965,"(True, 113.18869144174839)"
965,"(True, 54.05091928611831)"
965,"(True, 3.8268081452476244)"
965,"(True, 123.24088970830591)"
965,"(True, 12.726162244462177)"
965,"(True, 78.08239812347018)"
965,"(True, 0.7260077942183993)"
965,"(True, 1.7718444041477834)"
965,"(True, 163.4081563574579)"
965,"(True, 3969.587761950826)"
965,"(True, 114.66766509916567)"
965,"(True, 1188.0197178439043)"
965,"(True, 1.5384667695234522)"
965,"(True, 0.671871965204843)"
965,"(True, 0.5784098480243228)"
965,"(True, 1.078389314253189)"
966,"(True, 1.5437524826883227)"
966,"(True, 44.50060282132438)"
966,"(True, 3.3872686491127078)"
966,"(True, 3.1128555260827895)"
966,"(True, 0.7260077942183993)"
966,"(True, 1.313911221718731)"
966,"(True, 1.7164783707281992)"
966,"(True, 0.7083793498978298)"
966,"(True, 2.6756230178535385)"
966,"(True, 31.626904728022506)"
966,"(True, 36.97796906460705)"
966,"(True, 0.9078068303706178)"
966,"(True, 16.680129175274796)"
966,"(True, 1.9287936609265226)"
966,"(True, 1.1858366456989127)"
966,"(True, 104.17928573285386)"
966,"(True, 87.53652785990442)"
966,"(True, 1.693925810793127)"
966,"(True, 33.28739904623944)"
966,"(True, 42.94904203883942)"
966,"(True, 1.6485660615017397)"
966,"(True, 2.2637981690053617)"
966,"(True, 3.2126414283359015)"
966,"(True, 0.9078068303706178)"
966,"(True, 2.075532949455757)"
966,"(True, 1.53556683796225)"
966,"(True, 1.6941322558929017)"
966,"(True, 0.5784098480243228)"
966,"(True, 39.76504999964916)"
966,"(True, 0.6850961864271133)"
966,"(True, 14.645291427416481)"
966,"(True, 114.8562878068926)"
966,"(True, 0.6850961864271133)"
966,"(True, 0.671871965204843)"
966,"(True, 1.5961475179053441)"
966,"(True, 78.73916141499457)"
966,"(True, 1.32204417325871)"
966,"(True, 0.9078068303706178)"
966,"(True, 31.356557644271117)"
966,"(True, 1.611274583076904)"
966,"(True, 0.671871965204843)"
966,"(True, 0.671871965204843)"
966,"(True, 74.09759042851736)"
966,"(True, 44.86656842137398)"
966,"(True, 0.7492070856078686)"
966,"(True, 6.627929078284878)"
966,"(True, 52.6732774418195)"
966,"(True, 0.5784098480243228)"
966,"(True, 154.97996516929106)"
966,"(True, 43.9730355986856)"
966,"(True, 1.280543480955083)"
966,"(True, 28.569295778313165)"
966,"(True, 0.671871965204843)"
966,"(True, 0.671871965204843)"
966,"(True, 332.2517065595499)"
966,"(True, 0.7759458464632292)"
966,"(True, 7435.375946400324)"
966,"(True, 6.723630862433273)"
966,"(True, 0.671871965204843)"
966,"(True, 1.107198143447672)"
966,"(True, 21.544201940367483)"
966,"(True, 33.84298137812081)"
966,"(True, 0.7492070856078686)"
966,"(True, 1.3205472852726006)"
966,"(True, 1.193949564916526)"
966,"(True, 0.671871965204843)"
966,"(True, 2.2269023138404345)"
966,"(True, 2.1321626756792638)"
966,"(True, 128.83203026476207)"
966,"(True, 0.671871965204843)"
966,"(True, 2.248032554554805)"
966,"(True, 10.632711571729212)"
966,"(True, 3.995607893444597)"
966,"(True, 0.7492070856078686)"
966,"(True, 75.21296456531562)"
966,"(True, 0.7260077942183993)"
966,"(True, 0.5784098480243228)"
966,"(True, 137.27008934391017)"
966,"(True, 57.30831396683237)"
966,"(True, 50.31836553049363)"
966,"(True, 2.3376239047648864)"
966,"(True, 1658.762620355382)"
966,"(True, 18.985817021659532)"
966,"(True, 1.353577298204738)"
966,"(True, 0.671871965204843)"
966,"(True, 0.671871965204843)"
966,"(True, 62.32092924743006)"
966,"(True, 14503.059191808778)"
966,"(True, 31.781965037750776)"
966,"(True, 73.45279440743077)"
966,"(True, 283.2565615475198)"
966,"(True, 2.310512175746111)"
966,"(True, 36.54443173707571)"
966,"(True, 0.671871965204843)"
966,"(True, 2.5360121324653644)"
966,"(True, 1.6168230939971588)"
966,"(True, 1.0956228331008142)"
966,"(True, 13096.147192200444)"
966,"(True, 1.314660469086887)"
966,"(True, 1392.1191823119746)"
967,"(True, 0.671871965204843)"
967,"(True, 0.7260077942183993)"
967,"(True, 3.0818384487423374)"
967,"(True, 54.70288684793518)"
967,"(True, 4.908491992722356)"
967,"(True, 27.310620605097782)"
967,"(True, 0.9447572216779138)"
967,"(True, 2.029471476782466)"
967,"(True, 21.75716304325732)"
967,"(True, 0.7260077942183993)"
967,"(True, 1.7269759214076124)"
967,"(True, 2.1728858444934707)"
967,"(True, 0.5784098480243228)"
967,"(True, 46.53502985071314)"
967,"(True, 20.882709352849595)"
967,"(True, 1199.011443934682)"
967,"(True, 0.9140094713573362)"
967,"(True, 0.671871965204843)"
967,"(True, 22.536178390044924)"
967,"(True, 0.671871965204843)"
967,"(True, 2.0385089279958586)"
967,"(True, 22.81128779908723)"
967,"(True, 1.6188892696098929)"
967,"(True, 515751.1348897424)"
967,"(True, 42205.84546619745)"
967,"(True, 0.671871965204843)"
967,"(True, 1.90243762520041)"
967,"(True, 52.04589558401857)"
967,"(True, 0.671871965204843)"
967,"(True, 0.671871965204843)"
967,"(True, 2.0435302251996204)"
967,"(True, 292.6728195987972)"
967,"(True, 116.26020689347001)"
967,"(True, 0.7260077942183993)"
967,"(True, 13.613145100366957)"
967,"(True, 0.671871965204843)"
967,"(True, 0.6850961864271133)"
967,"(True, 192.682954482343)"
967,"(True, 0.7235672153428536)"
967,"(True, 122.28477997421162)"
967,"(True, 153.83523307992337)"
967,"(True, 13.707251010722146)"
967,"(True, 33.705272233817006)"
967,"(True, 0.671871965204843)"
967,"(True, 552.6356245296193)"
967,"(True, 0.7260077942183993)"
967,"(True, 2.0988476067548247)"
967,"(True, 33.705272233817006)"
967,"(True, 0.7492070856078686)"
967,"(True, 37.559029730473554)"
967,"(True, 3.1270763456571298)"
967,"(True, 28404.06938623337)"
967,"(True, 2.4725343898029646)"
967,"(True, 27.676557136779355)"
967,"(True, 29.40614210127635)"
967,"(True, 43.964820070191166)"
967,"(True, 25.45227359731122)"
967,"(True, 1225.7579102658897)"
967,"(True, 1.7269759214076124)"
967,"(True, 44.225079578796205)"
967,"(True, 44.01129517864125)"
967,"(True, 1.279099287124175)"
967,"(True, 0.671871965204843)"
967,"(True, 2.4336860232771795)"
967,"(True, 43.038641623896616)"
967,"(True, 0.671871965204843)"
967,"(True, 66.04213604581999)"
967,"(True, 0.671871965204843)"
967,"(True, 103.32725270360314)"
967,"(True, 122.88126858802103)"
967,"(True, 29.546357113864484)"
967,"(True, 13.372141635688012)"
967,"(True, 2.9131146789336424)"
967,"(True, 14.373300447940412)"
967,"(True, 0.7492070856078686)"
967,"(True, 2.406870137810101)"
967,"(True, 0.671871965204843)"
967,"(True, 42.751435664267746)"
967,"(True, 21.737814639582194)"
967,"(True, 0.5784098480243228)"
967,"(True, 54.16192355765624)"
967,"(True, 2.204150606539695)"
967,"(True, 1.1151369366019175)"
967,"(True, 168.01599223710537)"
967,"(True, 1.1112755045753444)"
967,"(True, 41.49468699874722)"
967,"(True, 6484.09076911403)"
967,"(True, 41.78249533871241)"
967,"(True, 280.7527281689803)"
967,"(True, 0.9240775507721567)"
967,"(True, 122.17039473498555)"
967,"(True, 213.77881415642062)"
967,"(True, 1.7353534684822252)"
967,"(True, 0.671871965204843)"
967,"(True, 35.74316506598724)"
967,"(True, 0.671871965204843)"
967,"(True, 21.37399561196784)"
967,"(True, 103.30911043865919)"
967,"(True, 1.1675079382573927)"
967,"(True, 0.671871965204843)"
968,"(True, 5408.632358088866)"
968,"(True, 2.1332306561743226)"
968,"(True, 0.671871965204843)"
968,"(True, 1.6280066170299738)"
968,"(True, 0.671871965204843)"
968,"(True, 0.671871965204843)"
968,"(True, 17202.82603833745)"
968,"(True, 3.178091744183328)"
968,"(True, 22.284461060495175)"
968,"(True, 2.581846548019927)"
968,"(True, 3.4095831158063827)"
968,"(True, 8.223346473182092)"
968,"(True, 1.3031111320921844)"
968,"(True, 560.6923536890082)"
968,"(True, 615.6529043294757)"
968,"(True, 3.9468660732489016)"
968,"(True, 6.766176302215606)"
968,"(True, 2.2507017557374107)"
968,"(True, 0.671871965204843)"
968,"(True, 0.42780961799751727)"
968,"(True, 0.671871965204843)"
968,"(True, 2.2309621933216794)"
968,"(True, 122.88126858802103)"
968,"(True, 2.9989753087173328)"
968,"(True, 21.73055666140581)"
968,"(True, 0.671871965204843)"
968,"(True, 57.96477424725551)"
968,"(True, 370.9263541375232)"
968,"(True, 34.773799321201416)"
968,"(True, 36.63903406821459)"
968,"(True, 121.94051972029617)"
968,"(True, 188.403922011999)"
968,"(True, 0.671871965204843)"
968,"(True, 192185.6921953687)"
968,"(True, 2342.696850815595)"
968,"(True, 80.44198034284291)"
968,"(True, 43.409913713146054)"
968,"(True, 0.5784098480243228)"
968,"(True, 0.7260077942183993)"
968,"(True, 51.5431333078574)"
968,"(True, 14.826071467560148)"
968,"(True, 105.33539073111126)"
968,"(True, 2.047457271440981)"
968,"(True, 220.0316640602543)"
968,"(True, 0.671871965204843)"
968,"(True, 213.0578376156981)"
968,"(True, 0.671871965204843)"
968,"(True, 41.878162000609755)"
968,"(True, 21.93466960875353)"
968,"(True, 0.671871965204843)"
968,"(True, 103.30911043865919)"
968,"(True, 3.1035880429376626)"
968,"(True, 89.77942519673667)"
968,"(True, 32.20531388898315)"
968,"(True, 4.101345376309841)"
968,"(True, 1.8809552786957704)"
968,"(True, 0.8107681707807473)"
968,"(True, 0.671871965204843)"
968,"(True, 41.54100145453288)"
968,"(True, 1.068602716550389)"
968,"(True, 120.78656538352264)"
968,"(True, 0.7260077942183993)"
968,"(True, 0.671871965204843)"
968,"(True, 78.01715925000315)"
968,"(True, 1.8625858815255658)"
968,"(True, 39.76504999964916)"
968,"(True, 96.40619680289278)"
968,"(True, 24.4570097221641)"
968,"(True, 0.7626195898291707)"
968,"(True, 1.3581279006111155)"
968,"(True, 0.671871965204843)"
968,"(True, 21.256878248338015)"
968,"(True, 0.671871965204843)"
968,"(True, 116.26020689347001)"
968,"(True, 743742.878745162)"
968,"(True, 0.7599467364327485)"
968,"(True, 0.671871965204843)"
968,"(True, 1.0876053126012826)"
968,"(True, 0.7260077942183993)"
968,"(True, 6164.947353141136)"
968,"(True, 1.0549776274993157)"
968,"(True, 0.40405795829214425)"
968,"(True, 3.5970671087496293)"
968,"(True, 2.2269023138404345)"
968,"(True, 71.83361640924691)"
968,"(True, 0.7764103339603159)"
968,"(True, 115.66050613891281)"
968,"(True, 0.671871965204843)"
968,"(True, 1.4996563349720093)"
968,"(True, 111.34224333075646)"
968,"(True, 27.20182882899834)"
968,"(True, 0.7260077942183993)"
968,"(True, 5.511574098061785)"
968,"(True, 0.7260077942183993)"
968,"(True, 2.047457271440981)"
968,"(True, 2.593469446552159)"
968,"(True, 2003349.4696599948)"
968,"(True, 2336224.0162019837)"
968,"(True, 2.581846548019927)"
968,"(True, 1.1607432579798098)"
969,"(True, 0.671871965204843)"
969,"(True, 288.18360537256683)"
969,"(True, 31.69588844632292)"
969,"(True, 187.85196374033552)"
969,"(True, 276.5515158884521)"
969,"(True, 0.671871965204843)"
969,"(True, 7.545172163919707)"
969,"(True, 220.62798000986294)"
969,"(True, 2.2607361092404674)"
969,"(True, 2.2028193892588814)"
969,"(True, 209.47460526935805)"
969,"(True, 97.97422558003193)"
969,"(True, 119.35609241835546)"
969,"(True, 45.17605342490236)"
969,"(True, 3.590365720271656)"
969,"(True, 2.2214831194319724)"
969,"(True, 2.665530060188087)"
969,"(True, 0.671871965204843)"
969,"(True, 23.118858805916933)"
969,"(True, 1.1582795162816004)"
969,"(True, 0.671871965204843)"
969,"(True, 557.0981402524324)"
969,"(True, 2859300.601711597)"
969,"(True, 114.66336707251992)"
969,"(True, 0.671871965204843)"
969,"(True, 49.987505113185414)"
969,"(True, 1.388768113015185)"
969,"(True, 0.671871965204843)"
969,"(True, 47.82251217269711)"
969,"(True, 48405.82976049919)"
969,"(True, 0.671871965204843)"
969,"(True, 102.15517540595233)"
969,"(True, 51684.954707661935)"
969,"(True, 383.71517691504675)"
969,"(True, 0.671871965204843)"
969,"(True, 106.39393451501255)"
969,"(True, 1.1045256076917909)"
969,"(True, 2859300.601711597)"
969,"(True, 1.7269759214076124)"
969,"(True, 2117.3741487462926)"
969,"(True, 86.43317939337261)"
969,"(True, 73.31777797746703)"
969,"(True, 0.40405795829214425)"
969,"(True, 0.671871965204843)"
969,"(True, 103.30911043865919)"
969,"(True, 1.7269759214076124)"
969,"(True, 2.913174095338053)"
969,"(True, 0.671871965204843)"
969,"(True, 47.21814944572827)"
969,"(True, 137.300413146009)"
969,"(True, 122.88217601055423)"
969,"(True, 1.2911228158561048)"
969,"(True, 45.01521477005097)"
969,"(True, 0.671871965204843)"
969,"(True, 4.117553342677979)"
969,"(True, 44.503851135699094)"
969,"(True, 118.5837132638367)"
969,"(True, 20.302067111257415)"
969,"(True, 2.15296001161913)"
969,"(True, 0.671871965204843)"
969,"(True, 0.671871965204843)"
969,"(True, 0.671871965204843)"
969,"(True, 41.61334164417278)"
969,"(True, 122.29914684551437)"
969,"(True, 7290.376927169954)"
969,"(True, 0.671871965204843)"
969,"(True, 3.305099271088468)"
969,"(True, 2.225563970215151)"
969,"(True, 423.58348736761155)"
969,"(True, 0.671871965204843)"
969,"(True, 0.671871965204843)"
969,"(True, 505.89295988684563)"
969,"(True, 63.97530553137767)"
969,"(True, 0.671871965204843)"
969,"(True, 50.29333538748192)"
969,"(True, 0.42780961799751727)"
969,"(True, 232.16149378398424)"
969,"(True, 28.585662325024305)"
969,"(True, 0.671871965204843)"
969,"(True, 3.6238424983469)"
969,"(True, 5.354140909842236)"
969,"(True, 12.471273729287411)"
969,"(True, 4.908491992722356)"
969,"(True, 0.671871965204843)"
969,"(True, 0.671871965204843)"
969,"(True, 73.52957952170065)"
969,"(True, 0.7543396625850313)"
969,"(True, 13.482070315681087)"
969,"(True, 1.965203789190525)"
969,"(True, 118.65852560954387)"
969,"(True, 11646.873530424846)"
969,"(True, 2.9563689893795004)"
969,"(True, 0.671871965204843)"
969,"(True, 0.671871965204843)"
969,"(True, 102.8167992497718)"
969,"(True, 0.671871965204843)"
969,"(True, 274.9241976204448)"
969,"(True, 17.017336691518953)"
969,"(True, 180.0938759617369)"
969,"(True, 2.087386168109811)"
970,"(True, 0.671871965204843)"
970,"(True, 116.38371506148508)"
970,"(True, 20.972659547686707)"
970,"(True, 0.671871965204843)"
970,"(True, 43.83713833341193)"
970,"(True, 9.342449688314785)"
970,"(True, 0.671871965204843)"
970,"(True, 57.64298941389948)"
970,"(True, 19.286033334482482)"
970,"(True, 44.94050816947676)"
970,"(True, 57.689591479318146)"
970,"(True, 21.18547148077132)"
970,"(True, 0.9617266703680095)"
970,"(True, 1.7269759214076124)"
970,"(True, 55.42299906633074)"
970,"(True, 20.302067111257415)"
970,"(True, 382.97812489433284)"
970,"(True, 1.1092481705298447)"
970,"(True, 0.671871965204843)"
970,"(True, 41.78139925511649)"
970,"(True, 46.502630399145346)"
970,"(True, 0.671871965204843)"
970,"(True, 0.40405795829214425)"
970,"(True, 1.0214644491538403)"
970,"(True, 54.16192355765624)"
970,"(True, 2381.025955635898)"
970,"(True, 1960.5854524147974)"
970,"(True, 15.237881726698376)"
970,"(True, 1.088659812135689)"
970,"(True, 2.645746080396483)"
970,"(True, 43.43323415192655)"
970,"(True, 38236.95217233992)"
970,"(True, 208.84527890121186)"
970,"(True, 121.57718692513619)"
970,"(True, 9.365434688389788)"
970,"(True, 32.20531388898315)"
970,"(True, 76.32491599733238)"
970,"(True, 1.7949914656377648)"
970,"(True, 10213.274727840373)"
970,"(True, 4213.138350753752)"
970,"(True, 19.821545279242436)"
970,"(True, 103.65970571705326)"
970,"(True, 854.7753185049796)"
970,"(True, 3.4267847738111494)"
970,"(True, 141.59007733166277)"
970,"(True, 1.6736812958069531)"
970,"(True, 43.51096209042015)"
970,"(True, 0.671871965204843)"
970,"(True, 308.1603217306935)"
970,"(True, 0.4834649053489178)"
970,"(True, 0.7818232291462158)"
970,"(True, 2.128469460684769)"
970,"(True, 122.28477997421159)"
970,"(True, 2.1774529535213643)"
970,"(True, 0.671871965204843)"
970,"(True, 3961.800518104213)"
970,"(True, 1.5539174529818378)"
970,"(True, 186.97121792880134)"
970,"(True, 0.671871965204843)"
970,"(True, 11.661573403899993)"
970,"(True, 9.091002510246094)"
970,"(True, 215.79548969502)"
970,"(True, 0.42780961799751727)"
970,"(True, 0.671871965204843)"
970,"(True, 0.671871965204843)"
970,"(True, 157.74873731447232)"
970,"(True, 40.81541522972015)"
970,"(True, 58.04426500056861)"
970,"(True, 1.8532001984169404)"
970,"(True, 4.321189545589476)"
970,"(True, 0.671871965204843)"
970,"(True, 0.671871965204843)"
970,"(True, 28.904490750460656)"
970,"(True, 2.983053393134147)"
970,"(True, 0.671871965204843)"
970,"(True, 549.6025170063291)"
970,"(True, 0.671871965204843)"
970,"(True, 149.15213888785476)"
970,"(True, 0.671871965204843)"
970,"(True, 0.671871965204843)"
970,"(True, 31.651143253000104)"
970,"(True, 0.671871965204843)"
970,"(True, 12.471273729287411)"
970,"(True, 2.2471019674549657)"
970,"(True, 3014.9834853226625)"
970,"(True, 1.7476095505990024)"
970,"(True, 57.33909325193555)"
970,"(True, 4.908491992722356)"
970,"(True, 0.671871965204843)"
970,"(True, 55.1200814783139)"
970,"(True, 1.6941322558929017)"
970,"(True, 1.5239675518734592)"
970,"(True, 76.90070846273248)"
970,"(True, 1283.7134192646054)"
970,"(True, 3.2591791832551578)"
970,"(True, 116.26020689347001)"
970,"(True, 25.739492425092457)"
970,"(True, 552.6356245296193)"
970,"(True, 49.99766882816825)"
970,"(True, 0.671871965204843)"
971,"(True, 94.49512207236157)"
971,"(True, 0.6956602935508985)"
971,"(True, 9.495427155605903)"
971,"(True, 3005.052616752786)"
971,"(True, 72.10199561869871)"
971,"(True, 31.15417950897401)"
971,"(True, 78.11266626993931)"
971,"(True, 116.26020689347001)"
971,"(True, 43.29776411469974)"
971,"(True, 98.49112416674132)"
971,"(True, 0.671871965204843)"
971,"(True, 36.16880566683106)"
971,"(True, 9.342449688314785)"
971,"(True, 1.6872935447917805)"
971,"(True, 0.9447572216779138)"
971,"(True, 33.95863790668219)"
971,"(True, 1.9341461638843171)"
971,"(True, 0.878808790119088)"
971,"(True, 275.06940123230794)"
971,"(True, 12758.03148855555)"
971,"(True, 9.249085222648105)"
971,"(True, 2.003572555654721)"
971,"(True, 2980.4318618127427)"
971,"(True, 6.2752282633247845)"
971,"(True, 25.928853150342526)"
971,"(True, 35.74316506598724)"
971,"(True, 1.7593839995681821)"
971,"(True, 10.161877760817147)"
971,"(True, 83.41509765039143)"
971,"(True, 116.39836961269155)"
971,"(True, 0.40405795829214425)"
971,"(True, 100.30051578549134)"
971,"(True, 1.7562114375845645)"
971,"(True, 4942.770890911941)"
971,"(True, 0.40405795829214425)"
971,"(True, 0.671871965204843)"
971,"(True, 0.671871965204843)"
971,"(True, 3.253752673650842)"
971,"(True, 20.690824801955422)"
971,"(True, 0.671871965204843)"
971,"(True, 34.853001568018094)"
971,"(True, 87.89393172897326)"
971,"(True, 0.671871965204843)"
971,"(True, 1.5539174529818378)"
971,"(True, 20.463591900733395)"
971,"(True, 0.671871965204843)"
971,"(True, 1.2166181837060976)"
971,"(True, 1.0214644491538403)"
971,"(True, 28.077935468786254)"
971,"(True, 0.671871965204843)"
971,"(True, 173.68290537670532)"
971,"(True, 20.463591900733395)"
971,"(True, 36.46868268630474)"
971,"(True, 2.6547341045088664)"
971,"(True, 0.671871965204843)"
971,"(True, 39.76504999964916)"
971,"(True, 54.16192355765624)"
971,"(True, 0.671871965204843)"
971,"(True, 0.671871965204843)"
971,"(True, 0.671871965204843)"
971,"(True, 217.89727888320996)"
971,"(True, 1.665613770468798)"
971,"(True, 2.1225436064121452)"
971,"(True, 132447.4232831612)"
971,"(True, 1.0497955304566051)"
971,"(True, 146.0041326029969)"
971,"(True, 50.35294542683088)"
971,"(True, 138.36156110187062)"
971,"(True, 100.77062042784287)"
971,"(True, 1.6079694433627332)"
971,"(True, 2.2538684141344536)"
971,"(True, 0.671871965204843)"
971,"(True, 1.790241409606124)"
971,"(True, 0.671871965204843)"
971,"(True, 0.671871965204843)"
971,"(True, 7497.063995049998)"
971,"(True, 0.918572114675078)"
971,"(True, 0.671871965204843)"
971,"(True, 0.671871965204843)"
